id,name,cloth,group,rank,affiliation,image,artist,debut
270,241,365,hades-terrestrial-star-85,14,16,assets/cloth-schemes/hades-specters/worm-laimi.jpg,1,1
271,242,,lamech-gods,9,35,assets/cloth-schemes/lamech-servants/nothing-lamech.jpg,,29
272,243,28,arthur-gladiators,,14,assets/cloth-schemes/arthur-gladiators/arondight-lancelot.jpg,7,10
273,424,261,athena-saints-62,5,14,assets/cloth-schemes/athena-saints/pegasus-tenma-1.jpg,,6
274,243,56,athena-saints-12,9,14,assets/cloth-schemes/athena-saints/cancer-lancelot-god.jpg,2,10
275,245,,hades-terrestrial-star-101,13,16,assets/cloth-schemes/hades-specters/larry.jpg,15,29
276,246,,artemis-satellite-captain,12,12,assets/cloth-schemes/artemis-satellites/lascoumoune.png,12,4
277,247,,athena-unknown-saints,5,14,assets/cloth-schemes/athena-saints/leda.png,6,12
278,249,,athena-former-saints-72,2,14,assets/cloth-schemes/athena-saints/lei-hu.png,,29
279,250,382,athena-saints-40,4,14,assets/cloth-schemes/athena-saints/heracles-lemargos.jpg,3,7
280,251,350,hades-terrestrial-star-92,14,16,assets/cloth-schemes/hades-specters/upyr-leybold.jpg,6,7
281,252,160,hakuryu-taonias,9,37,assets/cloth-schemes/hakuryu-taonias/hakuryu-liu-xing.png,3,7
282,253,50,pallas-weapon-thirdclass-7,34,26,assets/cloth-schemes/pallas-pallasites/spear-brionac-loge.png,8,16
283,254,200,odin-drbal-god-warriors,,34,assets/cloth-schemes/odin-god-warriors/loki.png,5,22
284,256,243,athena-saints-57,5,14,assets/cloth-schemes/athena-saints/norma-luciano.png,6,16
285,257,202,zeus-fallen-angels,17,29,assets/cloth-schemes/zeus-angels/lucifer.png,17,24
286,258,121,hades-celestial-star-15,13,16,assets/cloth-schemes/hades-specters/dryad-luco.jpg,3,7
287,259,216,ares-gods-martians,9,11,assets/cloth-schemes/ares-martians/mars-ludwig.png,5,16
288,260,284,athena-saints-66,7,14,assets/cloth-schemes/athena-saints/pisces-lugonis.jpg,5,6
289,261,36,hades-celestial-star-9,13,16,assets/cloth-schemes/hades-specters/balron-lune.jpg,1,1
290,262,209,eris-dryads,,15,assets/cloth-schemes/eris-dryads/madness-mania.jpg,5,5
291,263,55,athena-saints-12,7,14,assets/cloth-schemes/athena-saints/cancer-manigold.png,21,6
292,264,217,ares-martians,15,11,assets/cloth-schemes/ares-martians/martian-commander.png,8,16
293,265,245,eris-dryads,,15,assets/cloth-schemes/eris-dryads/oblivion-maria.png,4,5
294,266,20,athena-saints-5,6,14,assets/cloth-schemes/athena-saints/aquila-marin.jpg,1,1
295,565,215,poseidon-mariner-soldiers,1,25,assets/cloth-schemes/poseidon-mariners/mariner-soldiers.jpg,,1
296,268,317,hades-skeleton,1,16,assets/cloth-schemes/hades-specters/skeleton-markino.jpg,1,1
297,269,301,athena-saints-71,6,14,assets/cloth-schemes/athena-saints/sagitta-maya.png,5,21
298,270,259,athena-saints-61,6,14,assets/cloth-schemes/athena-saints/pavo-mayura.jpg,4,5
299,271,,ares-representative-martians,20,11,assets/cloth-schemes/ares-martians/medea.png,,16
300,272,78,athena-saints-25,5,14,assets/cloth-schemes/athena-saints/coma-berenice-mei.png,12,27
301,273,67,athena-saints-21,6,14,assets/cloth-schemes/athena-saints/cetus-menkar.png,,16
302,274,74,pallas-weapon-thirdclass-1,34,26,assets/cloth-schemes/pallas-pallasites/claw-max-brilliants-methone-1.png,8,16
303,275,52,athena-saints-10,6,14,assets/cloth-schemes/athena-saints/caelum-michelangelo.png,19,16
304,276,57,athena-saints-13,6,14,assets/cloth-schemes/athena-saints/canes-venatici-miguel.png,6,16
305,277,2,pallas-unknown-unknownclass,32,26,assets/cloth-schemes/pallas-pallasites/alchemy-glove-miller-1.png,8,16
306,277,372,pallas-unknown-unknownclass,,26,assets/cloth-schemes/pallas-pallasites/alchemy-glove-miller-2.jpg,5,16
307,278,131,hades-terrestrial-star-104,14,16,assets/cloth-schemes/hades-specters/elf-mills.png,17,1
308,279,305,athena-saints-73,7,14,assets/cloth-schemes/athena-saints/scorpio-milo.jpg,1,1
309,279,306,athena-saints-73,9,14,assets/cloth-schemes/athena-saints/scorpio-milo-god.jpg,5,14
310,280,45,odin-ursa-major-star-5,,34,assets/cloth-schemes/odin-god-warriors/benetnasch-mime.jpg,,12
311,281,,athena-apprentices,2,14,assets/cloth-schemes/athena-saints/apprentice-mine.png,,7
312,282,156,hades-celestial-star-10,13,16,assets/cloth-schemes/hades-specters/griffon-minos.jpg,1,1
313,283,,others,40,39,assets/cloth-schemes/others/minos.png,2,8
314,284,409,athena-saints-15,5,14,assets/cloth-schemes/athena-saints/canis-minor-mirai.png,4,5
315,285,387,athena-saints-51,5,14,assets/cloth-schemes/athena-saints/lynx-mirapolos.png,,16
316,286,273,athena-saints-63,6,14,assets/cloth-schemes/athena-saints/perseus-mirfak.png,8,6
317,287,186,athena-saints-45,6,14,assets/cloth-schemes/athena-saints/lacerta-misty.jpg,1,1
318,288,,athena-apprentices,2,14,assets/cloth-schemes/athena-saints/apprentice-mito.jpg,4,5
319,290,141,hades-terrestrial-star-44,14,16,assets/cloth-schemes/hades-specters/frog-zelos.jpg,1,4
320,291,220,cronus-titans-12,9,39,assets/cloth-schemes/cronus-titans/memory-mnemosyne.png,5,8
321,292,341,zeus-fallen-angels,17,29,assets/cloth-schemes/zeus-angels/thrones-moa.jpg,5,24
322,293,,hades-celestial-star-17,13,16,assets/cloth-schemes/hades-specters/moe.jpg,15,29
323,294,232,hades-gods,9,16,assets/cloth-schemes/hades-specters/modeler-morpheus.jpg,3,6
324,295,67,athena-saints-21,6,14,assets/cloth-schemes/athena-saints/cetus-moses.jpg,1,1
325,296,26,athena-saints-7,7,14,assets/cloth-schemes/athena-saints/aries-mu.jpg,1,1
326,296,27,athena-saints-7,9,14,assets/cloth-schemes/athena-saints/aries-mu-god.png,5,14
327,297,323,hakuryu-taonias,21,37,assets/cloth-schemes/hakuryu-taonias/sparrow-mudan.jpg,3,7
328,298,189,athena-saints-46,7,14,assets/cloth-schemes/athena-saints/leo-mycenae.png,5,16
329,299,18,athena-saints-4,7,14,assets/cloth-schemes/athena-saints/aquarius-mystoria.png,16,4
330,300,257,hades-terrestrial-star-83,14,16,assets/cloth-schemes/hades-specters/papillon-myu.jpg,1,1
331,301,384,athena-saints-50,5,14,assets/cloth-schemes/athena-saints/lupus-nachi.jpg,1,1
332,302,367,tezcatlipoca-jaguars,,2,assets/cloth-schemes/tezcatlipoca-jaguars/youaltepuztli-nahualpilli.jpg,3,7
333,303,6,athena-saints-6,6,14,assets/cloth-schemes/athena-saints/ara-nicole.jpg,12,27
334,304,102,hades-terrestrial-star-51,14,16,assets/cloth-schemes/hades-specters/deep-niobe.jpg,1,1
335,305,344,athena-saints-80,6,14,assets/cloth-schemes/athena-saints/triangulum-noesis.jpg,7,8
336,309,88,cronus-titans-9,9,39,assets/cloth-schemes/cronus-titans/current-oceanus.png,5,8
337,310,153,hades-terrestrial-star-65,14,16,assets/cloth-schemes/hades-specters/gorgon-ochs.jpg,6,1
338,312,249,athena-saints-59,6,14,assets/cloth-schemes/athena-saints/ophiuchus-odysseus-silver.png,,4
339,312,250,athena-saints-59,7,14,assets/cloth-schemes/athena-saints/ophiuchus-odysseus.jpg,1,4
340,313,247,zeus-angels,,29,assets/cloth-schemes/zeus-angels/odysseus.jpg,17,25
341,314,,athena-former-saints-72,2,14,assets/cloth-schemes/athena-saints/ohko.jpg,17,12
342,315,248,hades-gods,9,16,assets/cloth-schemes/hades-specters/dream-oneiros.jpg,3,6
343,316,212,ares-martians,,11,assets/cloth-schemes/ares-martians/mantis-ordykia.png,5,16
344,317,207,athena-saints-52,6,14,assets/cloth-schemes/athena-saints/lyra-orphee.jpg,1,1
345,318,207,athena-saints-52,6,14,assets/cloth-schemes/athena-saints/lyra-orpheus.png,5,21
346,319,106,typhon-sons-1,,40,assets/cloth-schemes/typhon-gigas/demon-twin-dog-orthros.jpg,5,27
347,320,336,athena-saints-78,7,14,assets/cloth-schemes/athena-saints/taurus-ox.jpg,5,4
348,321,,athena-apprentices,2,14,assets/cloth-schemes/athena-saints/apprentice-pakia.jpg,,6
349,322,327,typhon-brothers-3,,40,assets/cloth-schemes/typhon-gigas/stupidity-pallas.jpg,5,27
350,323,256,pallas-gods,9,26,assets/cloth-schemes/pallas-pallasites/pallas.png,5,16
351,325,,hades-representative,31,16,assets/cloth-schemes/hades-specters/pandora-heinstein.png,10,1
352,326,33,arthur-gladiators,,14,assets/cloth-schemes/arthur-gladiators/azoth-paracelsus.png,2,10
353,327,17,athena-saints-3,5,14,assets/cloth-schemes/athena-saints/apus-paradise.png,,29
354,328,148,athena-saints-38,7,14,assets/cloth-schemes/athena-saints/gemini-paradox.png,5,16
355,328,326,pallas-weapon-secondclass-4,33,26,assets/cloth-schemes/pallas-pallasites/staff-scarlet-janus-paradox.png,8,16
356,329,242,athena-former-saints-40,,14,assets/cloth-schemes/athena-saints/owl-partita.jpg,3,6
357,330,272,hades-gods,9,16,assets/cloth-schemes/hades-specters/persephone.png,10,29
358,331,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/phaeton.png,,12
359,332,275,hades-gods,9,16,assets/cloth-schemes/hades-specters/portrayer-phantasos.jpg,3,6
360,333,324,hades-terrestrial-star-57,13,16,assets/cloth-schemes/hades-specters/sphinx-pharaoh.jpg,1,1
361,334,206,hades-celestial-star-29,13,16,assets/cloth-schemes/hades-specters/lycaon-phlegyas.jpg,1,1
362,335,277,hades-gods,9,16,assets/cloth-schemes/hades-specters/phobetor.png,5,7
363,582,30,athena-gods,9,14,assets/cloth-schemes/athena-saints/athena-xvi.png,10,7
364,337,229,cronus-titans-8,9,39,assets/cloth-schemes/cronus-titans/moon-phoebe.png,5,8
365,338,234,eris-dryads,,15,assets/cloth-schemes/eris-dryads/murder-phonos.png,10,5
366,339,,odin-blue-warrior-representative,,34,assets/cloth-schemes/odin-blue-warriors/piotr.jpg,1,1
367,340,258,athena-saints-61,6,14,assets/cloth-schemes/athena-saints/pavo-pavlin.png,5,16
368,341,297,eris-dryads,,15,assets/cloth-schemes/eris-dryads/revenge-poena.jpg,4,5
369,342,29,others,9,41,assets/cloth-schemes/others/pontos.jpg,2,8
370,343,,cronus-other-titans,9,39,assets/cloth-schemes/cronus-titans/prometheus.jpg,10,8
371,344,301,athena-saints-71,6,14,assets/cloth-schemes/athena-saints/sagitta-ptolemy.jpg,1,1
372,345,185,typhon-gigas-2,,40,assets/cloth-schemes/typhon-gigas/kyanos-pyrokus.jpg,18,8
373,346,,hades-faceless,,16,assets/cloth-schemes/hades-faceless/pyromaniac.jpg,2,10
374,347,5,hades-terrestrial-star-82,13,16,assets/cloth-schemes/hades-specters/alraune-queen.jpg,1,1
375,348,,ra-egyptian-gods,9,8,assets/cloth-schemes/ra-legionaries/ra.jpg,2,8
376,349,13,ares-martians,,11,assets/cloth-schemes/ares-martians/ant-radzinsky.png,8,16
377,350,325,ares-martians,,11,assets/cloth-schemes/ares-martians/spider-ragno.png,,16
378,351,,athena-saints-7,2,14,assets/cloth-schemes/athena-saints/laki.jpg,,16
379,353,189,athena-saints-46,7,14,assets/cloth-schemes/athena-saints/leo-regulus.png,16,6
380,354,385,athena-saints-51,5,14,assets/cloth-schemes/athena-saints/lynx-retsu.jpg,7,8
381,355,366,hades-celestial-star-7,13,16,assets/cloth-schemes/hades-specters/wyvern-rhadamanthys-1.jpg,1,1
382,356,233,cronus-titans-2,9,39,assets/cloth-schemes/cronus-titans/mother-of-gods-rhea.png,5,8
383,357,142,pallas-unknown-secondclass,33,26,assets/cloth-schemes/pallas-pallasites/perfect-pawn-rhea.png,8,16
384,358,283,typhon-gigas-1,,40,assets/cloth-schemes/typhon-gigas/phoinikeos-rhuax.jpg,18,8
385,359,252,athena-saints-60,6,14,assets/cloth-schemes/athena-saints/orion-rigel.png,5,5
386,359,255,eris-dryads,45,15,assets/cloth-schemes/eris-dryads/pain-rigel.png,10,5
387,360,392,athena-saints-64,4,14,assets/cloth-schemes/athena-saints/phoenix-ritahoa.jpg,,32
388,361,152,hades-terrestrial-star-91,13,16,assets/cloth-schemes/hades-specters/golem-rock.jpg,1,1
389,362,261,athena-saints-62,5,14,assets/cloth-schemes/athena-saints/pegasus-rodorio.jpg,,29
390,363,125,arthur-gladiators,,14,assets/cloth-schemes/arthur-gladiators/durandal-roland.jpg,7,10
391,364,298,ares-heavenly-kings-martians,44,11,assets/cloth-schemes/ares-martians/romulus.png,5,16
392,365,295,athena-former-saints-66,5,14,assets/cloth-schemes/athena-saints/rangifer-rudolph.png,6,16
393,366,300,odin-drbal-god-warriors,,34,assets/cloth-schemes/odin-god-warriors/rung.png,5,22
394,367,375,athena-saints-28,4,14,assets/cloth-schemes/athena-saints/corvus-ruse.jpg,3,7
395,368,293,athena-saints-69,5,14,assets/cloth-schemes/athena-saints/pyxi-rusk.png,5,6
396,369,113,athena-saints-34,5,14,assets/cloth-schemes/athena-saints/draco-ryuho-1.png,5,16
397,369,115,athena-saints-34,5,14,assets/cloth-schemes/athena-saints/draco-ryuho-2.png,5,16
398,369,119,athena-saints-34,9,14,assets/cloth-schemes/athena-saints/draco-ryuho-omega.png,5,16
399,370,25,eris-gods,9,11,assets/cloth-schemes/eris-dryads/ares-saga.jpg,5,5
400,370,148,athena-saints-38,7,14,assets/cloth-schemes/athena-saints/gemini-saga.jpg,1,1
401,370,149,athena-saints-38,9,14,assets/cloth-schemes/athena-saints/gemini-saga-god.jpg,5,14
402,371,55,athena-saints-12,7,14,assets/cloth-schemes/athena-saints/cancer-sage.png,5,6
403,372,,athena-apprentices,2,14,assets/cloth-schemes/athena-saints/apprentice-salinsa.jpg,,6
404,373,,athena-apprentices,2,14,assets/cloth-schemes/athena-saints/apprentice-salo.png,,6
405,374,30,athena-gods,9,14,assets/cloth-schemes/athena-saints/athena-saori.jpg,1,1
406,375,30,athena-gods,9,14,assets/cloth-schemes/athena-saints/athena-sasha.jpg,10,6
407,377,55,athena-saints-12,7,14,assets/cloth-schemes/athena-saints/cancer-schiller.png,5,16
408,379,261,athena-saints-62,5,14,assets/cloth-schemes/athena-saints/pegasus-seiya-1.png,1,1
409,379,262,athena-saints-62,5,14,assets/cloth-schemes/athena-saints/pegasus-seiya-2.jpg,1,1
410,379,263,athena-saints-62,5,14,assets/cloth-schemes/athena-saints/pegasus-seiya-3.jpg,1,1
411,379,264,athena-saints-62,5,14,assets/cloth-schemes/athena-saints/pegasus-seiya-4.jpg,1,1
412,379,265,athena-saints-62,5,14,assets/cloth-schemes/athena-saints/pegasus-seiya-5.jpg,1,1
413,379,266,athena-saints-62,9,14,assets/cloth-schemes/athena-saints/pegasus-seiya-god.jpg,1,1
414,379,267,athena-saints-62,,14,assets/cloth-schemes/athena-saints/pegasus-seiya-miracles.jpg,5,25
415,379,260,athena-saints-62,5,14,assets/cloth-schemes/athena-saints/pegasus-seiya-anime-1.png,,12
416,379,369,athena-saints-72,7,14,assets/cloth-schemes/athena-saints/sagittarius-seiya-1.png,5,16
417,379,370,athena-saints-72,7,14,assets/cloth-schemes/athena-saints/sagittarius-seiya-2.png,5,16
418,379,246,odin-gods,9,34,assets/cloth-schemes/odin-god-warriors/odin-seiya.jpg,5,12
419,379,368,arthur-gladiators,,14,assets/cloth-schemes/arthur-gladiators/kusanagi-seiya.jpg,7,10
420,380,288,poseidon-gods,9,25,assets/cloth-schemes/poseidon-mariners/poseidon-seraphina.jpg,12,6
421,381,356,athena-saints-86,7,14,assets/cloth-schemes/athena-saints/virgo-shaka.jpg,1,1
422,381,357,athena-saints-86,9,14,assets/cloth-schemes/athena-saints/virgo-shaka-god.jpg,5,14
423,382,301,athena-saints-71,6,14,assets/cloth-schemes/athena-saints/sagitta-sham.png,19,16
424,383,37,balor-fairies,,3,assets/cloth-schemes/balor-fairies/banshee-shelley.jpg,15,7
425,384,,athena-soldiers,,14,assets/cloth-schemes/athena-saints/soldier-sher-khan.jpg,,29
426,385,356,athena-saints-86,7,14,assets/cloth-schemes/athena-saints/virgo-shijima.png,,4
427,386,249,athena-saints-59,6,14,assets/cloth-schemes/athena-saints/ophiuchus-shaina.jpg,1,1
428,387,380,athena-saints-34,4,14,assets/cloth-schemes/athena-saints/draco-shinadekuro.jpg,,32
429,388,17,athena-saints-3,5,14,assets/cloth-schemes/athena-saints/apus-shinato.png,4,5
430,389,26,athena-saints-7,7,14,assets/cloth-schemes/athena-saints/aries-shion.png,16,1
431,390,111,athena-saints-34,5,14,assets/cloth-schemes/athena-saints/draco-shiryu-1.jpg,1,1
432,390,112,athena-saints-34,5,14,assets/cloth-schemes/athena-saints/draco-shiryu-anime-1.png,,12
433,390,114,athena-saints-34,5,14,assets/cloth-schemes/athena-saints/draco-shiryu-2.jpg,1,1
434,390,116,athena-saints-34,5,14,assets/cloth-schemes/athena-saints/draco-shiryu-3.jpg,1,1
435,390,117,athena-saints-34,5,14,assets/cloth-schemes/athena-saints/draco-shiryu-4.jpg,1,1
436,390,118,athena-saints-34,9,14,assets/cloth-schemes/athena-saints/draco-shiryu-god.jpg,1,1
437,390,197,athena-saints-49,7,14,assets/cloth-schemes/athena-saints/libra-shiryu.png,5,1
438,391,258,athena-saints-61,6,14,assets/cloth-schemes/athena-saints/pavo-shiva.png,1,12
439,392,318,athena-saints-82,3,14,assets/cloth-schemes/athena-saints/tucana-sho.png,,12
440,393,,athena-soldiers,1,14,assets/cloth-schemes/athena-saints/soldier-sho.jpg,,6
441,394,132,athena-saints-35,5,14,assets/cloth-schemes/athena-saints/equuleus-shoko.png,4,5
442,395,8,athena-saints-1,5,14,assets/cloth-schemes/athena-saints/andromeda-shun-1.jpg,1,1
443,489,401,arthur-gladiators,,14,assets/cloth-schemes/arthur-gladiators/clarent-mordred.jpg,7,10
444,395,10,athena-saints-1,5,14,assets/cloth-schemes/athena-saints/andromeda-shun-2.jpg,1,1
445,395,11,athena-saints-1,5,14,assets/cloth-schemes/athena-saints/andromeda-shun-3.jpg,1,1
446,395,12,athena-saints-1,9,14,assets/cloth-schemes/athena-saints/andromeda-shun-god.jpg,1,1
447,395,356,athena-saints-86,7,14,assets/cloth-schemes/athena-saints/virgo-shun.png,,10
448,396,38,hades-other-specters-1,,16,assets/cloth-schemes/hades-specters/baphomet-shura.png,,10
449,396,59,athena-saints-16,9,14,assets/cloth-schemes/athena-saints/capricornus-shura.jpg,1,1
450,396,60,athena-saints-16,9,14,assets/cloth-schemes/athena-saints/capricornus-shura-god.jpg,5,14
451,397,122,odin-ursa-major-star-1,,34,assets/cloth-schemes/odin-god-warriors/dubhe-siegfried.jpg,,12
452,398,155,odin-chamber,,34,assets/cloth-schemes/odin-god-warriors/grani-sigmund.png,5,14
453,399,154,arthur-gladiators,,14,assets/cloth-schemes/arthur-gladiators/gram-sigurd.jpg,7,10
454,400,,lamech-servants,,35,assets/cloth-schemes/lamech-servants/sillas.jpg,6,29
455,401,58,athena-saints-14,6,14,assets/cloth-schemes/athena-saints/canis-major-sirius.jpg,1,1
456,402,302,athena-saints-72,7,14,assets/cloth-schemes/athena-saints/sagittarius-sisyphus.png,21,6
457,403,167,ares-high-martians,,11,assets/cloth-schemes/ares-martians/hornet-sonia.png,8,16
458,403,305,athena-saints-73,7,14,assets/cloth-schemes/athena-saints/scorpio-sonia.png,5,16
459,404,316,poseidon-mariners-generals,18,25,assets/cloth-schemes/poseidon-mariners/siren-sorrento.jpg,1,1
460,405,,hades-faceless,,16,assets/cloth-schemes/hades-faceless/soul-reaper.jpg,2,10
461,406,192,athena-saints-47,5,14,assets/cloth-schemes/athena-saints/leo-minor-souma-1.png,5,16
462,406,193,athena-saints-47,5,14,assets/cloth-schemes/athena-saints/leo-minor-souma-2.png,5,16
463,406,194,athena-saints-47,9,14,assets/cloth-schemes/athena-saints/leo-minor-souma-omega.png,5,16
464,407,,athena-unknown-saints,6,14,assets/cloth-schemes/athena-saints/spartan.jpg,,12
465,408,274,typhon-gigas-5,,40,assets/cloth-schemes/typhon-gigas/phaios-spathe.jpg,18,8
466,409,110,athena-saints-33,5,14,assets/cloth-schemes/athena-saints/dorado-spear.png,6,16
467,410,,athena-unknown-saints,5,14,assets/cloth-schemes/athena-saints/spica.jpg,5,12
468,411,97,hades-terrestrial-star-99,13,16,assets/cloth-schemes/hades-specters/deadly-beetle-stand.jpg,1,1
469,412,,hades-celestial-star-22,13,16,assets/cloth-schemes/hades-specters/steven.jpg,6,29
470,413,39,athena-saints-35,3,14,assets/cloth-schemes/athena-saints/equuleus-subaru-steel.png,11,16
471,413,134,athena-saints-35,5,14,assets/cloth-schemes/athena-saints/equuleus-subaru.png,5,16
472,413,304,pallas-gods,9,39,assets/cloth-schemes/pallas-pallasites/saturn-subaru-v1.png,5,16
473,414,83,athena-saints-29,6,14,assets/cloth-schemes/athena-saints/crater-suikyo.jpg,1,4
474,414,146,hades-celestial-star-6,13,16,assets/cloth-schemes/hades-specters/garuda-aiacos.jpg,1,4
475,415,236,pallas-unknown-secondclass,33,26,assets/cloth-schemes/pallas-pallasites/mystic-stone-surt.png,8,16
476,416,128,odin-chamber,,34,assets/cloth-schemes/odin-god-warriors/eikthyrnir-surt.png,5,14
477,417,227,odin-ursa-major-star-7,,34,assets/cloth-schemes/odin-god-warriors/mizar-syd.jpg,,12
478,418,40,hades-celestial-star-16,13,16,assets/cloth-schemes/hades-specters/basilisk-sylphid.jpg,1,1
479,419,130,typhon-gigas-8,,40,assets/cloth-schemes/typhon-gigas/amber-beast-tail.jpg,18,8
480,248,,athena-unknown-saints,39,,assets/cloth-schemes/athena-saints/old-master.jpg,3,7
481,421,231,pallas-weapon-thirdclass-5,34,26,assets/cloth-schemes/pallas-pallasites/morgenstern-star-crusher-tarvos-1.png,8,16
482,423,336,athena-saints-78,7,14,assets/cloth-schemes/athena-saints/taurus-teneo.png,5,6
483,424,265,athena-saints-62,5,14,assets/cloth-schemes/athena-saints/pegasus-tenma-5.jpg,3,6
484,424,266,athena-saints-62,9,14,assets/cloth-schemes/athena-saints/pegasus-tenma-god.png,5,6
485,425,,athena-soldiers,2,14,assets/cloth-schemes/athena-saints/soldier-terrorist.png,2,8
486,426,319,cronus-titans-10,9,39,assets/cloth-schemes/cronus-titans/ocean-tethys.png,5,8
487,427,339,hades-gods,9,16,assets/cloth-schemes/hades-specters/thanatos.jpg,1,1
488,428,162,pallas-weapon-thirdclass-4,34,26,assets/cloth-schemes/pallas-pallasites/hammer-demon-impact-thebe.png,8,16
489,429,177,cronus-titans-4,9,39,assets/cloth-schemes/cronus-titans/illumination-theia.png,5,8
490,430,109,cronus-titans-6,9,39,assets/cloth-schemes/cronus-titans/divine-justice-themis.png,5,8
491,431,340,zeus-angels,,29,assets/cloth-schemes/zeus-angels/theseus.jpg,17,25
492,432,224,poseidon-mariners,,25,assets/cloth-schemes/poseidon-mariners/mermaid-thetis.jpg,1,1
493,433,276,odin-ursa-major-star-6,,34,assets/cloth-schemes/odin-god-warriors/phecda-thor.jpg,,12
494,434,328,pallas-weapon-firstclass-1,32,26,assets/cloth-schemes/pallas-pallasites/genesis-titan.png,5,16
495,435,342,typhon-brothers-2,,40,assets/cloth-schemes/typhon-gigas/thunderclap-toas.jpg,5,27
496,436,166,eris-dryads,45,15,assets/cloth-schemes/eris-dryads/hope-toki.png,4,5
497,437,18,athena-saints-4,9,14,assets/cloth-schemes/athena-saints/aquarius-tokisada.png,5,16
498,437,101,pallas-unknown-secondclass,33,26,assets/cloth-schemes/pallas-pallasites/deathwatch-tokisada.png,8,16
499,437,168,athena-saints-41,6,14,assets/cloth-schemes/athena-saints/horologium-tokisada.png,8,16
500,438,163,hades-celestial-star-36,13,16,assets/cloth-schemes/hades-specters/hanuman-tokusa.jpg,3,7
501,439,175,zeus-angels,,29,assets/cloth-schemes/zeus-angels/icarus-toma.jpg,17,25
502,439,320,zeus-angels,,29,assets/cloth-schemes/zeus-angels/sleep-angel-toma.jpg,1,4
503,440,30,athena-gods,9,14,assets/cloth-schemes/athena-saints/athena-tomoe.png,2,10
504,441,129,garnet-jewels,,38,assets/cloth-schemes/garnet-jewels/electricity-tourmasline.jpg,15,7
505,442,16,arthur-gladiators,,14,assets/cloth-schemes/arthur-gladiators/aparajita-trivikramasena.jpg,7,10
506,443,355,athena-saints-85,6,14,assets/cloth-schemes/athena-saints/vela-tsubaki.png,5,6
507,444,348,typhon-gods,9,40,assets/cloth-schemes/typhon-gigas/typhon.jpg,5,27
508,445,349,odin-drbal-god-warriors,,34,assets/cloth-schemes/odin-god-warriors/ullr.png,5,22
509,446,309,poseidon-mariners-generals,18,25,assets/cloth-schemes/poseidon-mariners/sea-dragon-unity.jpg,5,6
510,447,,others,9,41,assets/cloth-schemes/others/uranus.png,2,8
511,448,214,athena-saints-33,3,14,assets/cloth-schemes/athena-saints/dorado-ushio.png,,1
512,449,164,hades-celestial-star-35,13,16,assets/cloth-schemes/hades-specters/harpy-valentine.jpg,1,1
513,450,353,odin-representative,31,34,assets/cloth-schemes/odin-god-warriors/valkyrie.jpg,,29
514,451,156,hades-celestial-star-10,13,16,assets/cloth-schemes/hades-specters/griffon-minos.jpg,1,4
515,452,238,hades-celestial-star-24,13,16,assets/cloth-schemes/hades-specters/nasu-veronica.jpg,3,6
516,453,44,hades-celestial-star-13,13,16,assets/cloth-schemes/hades-specters/behemoth-violate.jpg,3,6
517,455,362,ares-heavenly-kings-martians,44,11,assets/cloth-schemes/ares-martians/vulcanus.png,5,16
518,456,,hades-faceless,,16,assets/cloth-schemes/hades-faceless/wadatsumi.png,2,10
519,457,338,tezcatlipoca-gods,9,2,assets/cloth-schemes/tezcatlipoca-jaguars/tezcatlipoca-wesda.jpg,3,7
520,458,41,hades-terrestrial-star-97,14,16,assets/cloth-schemes/hades-specters/bat-wimber.jpg,3,6
521,459,352,athena-saints-84,5,14,assets/cloth-schemes/athena-saints/ursa-minor-xiaoling.png,4,5
522,460,228,athena-saints-55,5,14,assets/cloth-schemes/athena-saints/monoceros-yato.jpg,3,6
523,462,75,pallas-weapon-thirdclass-1,34,26,assets/cloth-schemes/pallas-pallasites/claw-max-brilliants-ymir.png,8,16
524,463,222,hades-celestial-star-1,13,16,assets/cloth-schemes/hades-specters/mephistopheles-yoma.jpg,3,6
525,464,,others,43,,assets/cloth-schemes/others/yoshimi-morigakure-masataka.png,,16
526,465,30,athena-gods,9,14,assets/cloth-schemes/athena-saints/athena-yoshino-hino.png,2,10
527,466,203,athena-saints-50,5,14,assets/cloth-schemes/athena-saints/lupus-yoshitomi.png,8,16
528,467,171,eris-dryads,,15,assets/cloth-schemes/eris-dryads/famine-yufa.jpg,4,5
529,468,314,athena-saints-77,5,14,assets/cloth-schemes/athena-saints/sextans-yulij.png,5,27
530,469,21,athena-saints-5,5,14,assets/cloth-schemes/athena-saints/aquila-yuna-1.png,5,16
531,469,22,athena-saints-5,5,14,assets/cloth-schemes/athena-saints/aquila-yuna-2.png,5,16
532,469,23,athena-saints-5,9,14,assets/cloth-schemes/athena-saints/aquila-yuna-omega.png,5,16
533,470,157,athena-saints-39,6,14,assets/cloth-schemes/athena-saints/grus-yuzuriha.jpg,3,6
534,471,305,athena-saints-73,7,14,assets/cloth-schemes/athena-saints/scorpio-zaphiri.png,,7
535,472,141,hades-terrestrial-star-44,14,16,assets/cloth-schemes/hades-specters/frog-zelos.jpg,1,1
536,473,15,typhon-gigas-6,,40,assets/cloth-schemes/typhon-gigas/anthrakma-zugylos.jpg,18,8
537,475,,others,38,39,assets/cloth-schemes/others/gigas.png,2,8
538,476,65,athena-saints-20,6,14,assets/cloth-schemes/athena-saints/cepheus-daidalos.jpg,1,1
