id,name,cloth,group,rank,affiliation,image,artistSaint,artistCloth,debut
124,116,253,athena-saints-60,5,582,assets/cloth-schemes/athena-saints/orion-eden-1.png,5,5,16
125,116,254,athena-saints-60,5,582,assets/cloth-schemes/athena-saints/orion-eden-2.png,5,5,16
126,116,390,athena-saints-60,9,582,assets/cloth-schemes/athena-saints/orion-eden-omega.png,,5,16
228,203,252,athena-saints-60,6,582,assets/cloth-schemes/athena-saints/orion-jager.png,5,5,21
383,359,252,athena-saints-60,6,582,assets/cloth-schemes/athena-saints/orion-rigel.png,5,5,5
297,270,259,athena-saints-61,6,582,assets/cloth-schemes/athena-saints/pavo-mayura.jpg,4,4,5
365,340,258,athena-saints-61,6,582,assets/cloth-schemes/athena-saints/pavo-pavlin.png,5,,16
436,391,258,athena-saints-61,6,582,assets/cloth-schemes/athena-saints/pavo-shiva.png,,,12
629,391,432,athena-saints-61,6,582,assets/cloth-schemes/athena-saints/pavo-shiva-online.jpg,6,6,29
760,340,432,athena-saints-61,6,582,assets/cloth-schemes/athena-saints/pavo-pavlin-online.jpg,6,6,29
251,227,391,athena-saints-62,4,582,assets/cloth-schemes/athena-saints/pegasus-kenuma.jpg,,,32
258,234,268,athena-saints-62,5,582,assets/cloth-schemes/athena-saints/pegasus-kouga-1.png,5,,16
259,234,269,athena-saints-62,5,582,assets/cloth-schemes/athena-saints/pegasus-kouga-2.png,5,,16
260,234,270,athena-saints-62,9,582,assets/cloth-schemes/athena-saints/pegasus-kouga-omega-1.png,,5,16
261,234,271,athena-saints-62,9,582,assets/cloth-schemes/athena-saints/pegasus-kouga-super-omega.png,,5,16
272,424,261,athena-saints-62,5,582,assets/cloth-schemes/athena-saints/pegasus-tenma-1.jpg,,,6
387,362,261,athena-saints-62,5,582,assets/cloth-schemes/athena-saints/pegasus-rodorio.jpg,,,29
406,379,261,athena-saints-62,5,582,assets/cloth-schemes/athena-saints/pegasus-seiya-1.jpg,1,1,42
407,379,262,athena-saints-62,5,582,assets/cloth-schemes/athena-saints/pegasus-seiya-2.jpg,1,1,1
408,379,263,athena-saints-62,5,582,assets/cloth-schemes/athena-saints/pegasus-seiya-3.jpg,1,1,1
409,379,264,athena-saints-62,5,582,assets/cloth-schemes/athena-saints/pegasus-seiya-4.jpg,1,1,1
410,379,265,athena-saints-62,5,582,assets/cloth-schemes/athena-saints/pegasus-seiya-5.jpg,1,1,1
411,379,266,athena-saints-62,9,582,assets/cloth-schemes/athena-saints/pegasus-seiya-god.jpg,1,1,1
412,379,267,athena-saints-62,,582,assets/cloth-schemes/athena-saints/pegasus-seiya-miracles.jpg,5,5,25
413,379,260,athena-saints-62,5,582,assets/cloth-schemes/athena-saints/pegasus-seiya-anime-1.jpg,17,17,12
481,424,265,athena-saints-62,5,582,assets/cloth-schemes/athena-saints/pegasus-tenma-5.jpg,3,3,6
482,424,266,athena-saints-62,9,582,assets/cloth-schemes/athena-saints/pegasus-tenma-god.png,,5,6
22,18,273,athena-saints-63,6,582,assets/cloth-schemes/athena-saints/perseus-algol.jpg,1,1,1
315,286,273,athena-saints-63,6,582,assets/cloth-schemes/athena-saints/perseus-mirfak.png,,8,6
213,193,278,athena-saints-64,5,582,assets/cloth-schemes/athena-saints/phoenix-ikki-1.jpg,1,1,1
214,193,279,athena-saints-64,5,582,assets/cloth-schemes/athena-saints/phoenix-ikki-anime-1.png,17,17,12
215,193,280,athena-saints-64,5,582,assets/cloth-schemes/athena-saints/phoenix-ikki-2.jpg,1,1,1
216,193,281,athena-saints-64,5,582,assets/cloth-schemes/athena-saints/phoenix-ikki-3.jpg,1,1,1
217,193,282,athena-saints-64,9,582,assets/cloth-schemes/athena-saints/phoenix-ikki-god.jpg,1,1,1
385,360,392,athena-saints-64,4,582,assets/cloth-schemes/athena-saints/phoenix-ritahoa.jpg,,,32
15,12,284,athena-saints-66,7,582,assets/cloth-schemes/athena-saints/pisces-albafica.png,21,21,6
27,23,284,athena-saints-66,7,582,assets/cloth-schemes/athena-saints/pisces-amor.png,5,5,16
32,27,284,athena-saints-66,7,582,assets/cloth-schemes/athena-saints/pisces-aphrodite.jpg,1,1,1
33,27,285,athena-saints-66,9,582,assets/cloth-schemes/athena-saints/pisces-aphrodite-god.jpg,5,5,14
78,74,284,athena-saints-66,7,582,assets/cloth-schemes/athena-saints/pisces-cardinale.jpg,5,5,4
287,260,284,athena-saints-66,7,582,assets/cloth-schemes/athena-saints/pisces-lugonis.jpg,5,5,6
564,,286,athena-saints-67,5,582,assets/cloth-schemes/athena-saints/piscis-austrinus-saint.jpg,6,6,29
267,239,291,athena-saints-68,6,582,assets/cloth-schemes/athena-saints/puppis-lacaille.jpg,5,6,6
565,239,290,athena-saints-68,5,582,assets/cloth-schemes/athena-saints/puppis-lacaille-online.jpg,6,6,29
393,368,293,athena-saints-69,5,582,assets/cloth-schemes/athena-saints/pyxis-rusk.jpg,5,6,6
566,368,292,athena-saints-69,6,582,assets/cloth-schemes/athena-saints/pyxis-rusk-online.jpg,6,6,29
54,49,26,athena-saints-7,7,582,assets/cloth-schemes/athena-saints/aries-avenir.png,10,,7
160,150,26,athena-saints-7,7,582,assets/cloth-schemes/athena-saints/aries-gateguard.png,,,7
254,230,26,athena-saints-7,7,582,assets/cloth-schemes/athena-saints/aries-kiki.png,5,5,16
324,296,26,athena-saints-7,7,582,assets/cloth-schemes/athena-saints/aries-mu.jpg,1,1,1
325,296,27,athena-saints-7,9,582,assets/cloth-schemes/athena-saints/aries-mu-god.png,5,5,14
376,351,,athena-saints-7,1,582,assets/cloth-schemes/athena-saints/soldier-laki.jpg,,,16
428,389,26,athena-saints-7,7,582,assets/cloth-schemes/athena-saints/aries-shion.png,16,,1
58,53,296,athena-saints-70,6,582,assets/cloth-schemes/athena-saints/reticulum-balazo.png,,19,16
632,53,433,athena-saints-70,6,582,assets/cloth-schemes/athena-saints/reticulum-balazo-online.jpg,6,6,29
37,32,301,athena-saints-71,6,582,assets/cloth-schemes/athena-saints/sagitta-alcon-huye.png,20,1,6
296,269,301,athena-saints-71,6,582,assets/cloth-schemes/athena-saints/sagitta-maya.png,5,5,21
369,344,301,athena-saints-71,6,582,assets/cloth-schemes/athena-saints/sagitta-ptolemy.jpg,1,1,1
421,382,301,athena-saints-71,6,582,assets/cloth-schemes/athena-saints/sagitta-sham.png,,19,16
13,11,302,athena-saints-72,7,582,assets/cloth-schemes/athena-saints/sagittarius-aiolos.jpg,1,1,1
14,11,303,athena-saints-72,9,582,assets/cloth-schemes/athena-saints/sagittarius-aiolos-god.jpg,5,5,14
167,157,302,athena-saints-72,7,582,assets/cloth-schemes/athena-saints/sagittarius-gestalt.png,16,,4
414,379,369,athena-saints-72,7,582,assets/cloth-schemes/athena-saints/sagittarius-seiya-1.png,5,5,16
415,379,370,athena-saints-72,7,582,assets/cloth-schemes/athena-saints/sagittarius-seiya-2.png,5,5,16
454,402,302,athena-saints-72,7,582,assets/cloth-schemes/athena-saints/sagittarius-sisyphus.png,21,21,6
613,576,302,athena-saints-72,7,582,assets/cloth-schemes/athena-saints/sagittarius-aeras.png,21,21,7
137,127,305,athena-saints-73,7,582,assets/cloth-schemes/athena-saints/scorpio-escarlate.png,16,,4
247,223,305,athena-saints-73,7,582,assets/cloth-schemes/athena-saints/scorpio-kardia.png,20,20,6
307,279,305,athena-saints-73,7,582,assets/cloth-schemes/athena-saints/scorpio-milo.jpg,1,1,1
308,279,306,athena-saints-73,9,582,assets/cloth-schemes/athena-saints/scorpio-milo-god.jpg,5,5,14
456,403,305,athena-saints-73,7,582,assets/cloth-schemes/athena-saints/scorpio-sonia.png,5,5,16
532,471,305,athena-saints-73,7,582,assets/cloth-schemes/athena-saints/scorpio-zaphiri.png,,,7
135,125,307,athena-saints-75,6,582,assets/cloth-schemes/athena-saints/scutum-ennead.jpg,15,6,16
231,206,307,athena-saints-75,6,582,assets/cloth-schemes/athena-saints/scutum-jan.jpg,5,5,21
236,212,307,athena-saints-75,6,582,assets/cloth-schemes/athena-saints/scutum-juan.jpg,5,5,5
634,,307,athena-saints-75,5,582,assets/cloth-schemes/athena-saints/scutum-juan-online.jpg,6,6,29
568,,313,athena-saints-76,5,582,assets/cloth-schemes/athena-saints/serpens-saint.jpg,6,6,29
527,468,314,athena-saints-77,5,582,assets/cloth-schemes/athena-saints/sextans-yulij.jpg,5,5,27
635,,314,athena-saints-77,5,582,assets/cloth-schemes/athena-saints/sextante-saint.jpg,6,6,29
18,15,336,athena-saints-78,7,582,assets/cloth-schemes/athena-saints/taurus-aldebaran.jpg,1,1,1
19,15,337,athena-saints-78,9,582,assets/cloth-schemes/athena-saints/taurus-aldebaran-god.jpg,5,5,14
149,138,336,athena-saints-78,7,582,assets/cloth-schemes/athena-saints/taurus-francisca.png,,,7
182,172,336,athena-saints-78,7,582,assets/cloth-schemes/athena-saints/taurus-harbinger.png,5,5,6
186,174,336,athena-saints-78,7,582,assets/cloth-schemes/athena-saints/taurus-hasgard.png,21,21,6
346,320,336,athena-saints-78,7,582,assets/cloth-schemes/athena-saints/taurus-ox.jpg,5,5,4
480,423,336,athena-saints-78,7,582,assets/cloth-schemes/athena-saints/taurus-teneo.png,5,5,6
25,21,32,athena-saints-8,6,582,assets/cloth-schemes/athena-saints/auriga-almaaz.png,6,6,16
76,72,32,athena-saints-8,6,582,assets/cloth-schemes/athena-saints/auriga-capella.jpg,1,1,1
334,305,344,athena-saints-80,6,582,assets/cloth-schemes/athena-saints/triangulum-noesis.jpg,,,8
637,,344,athena-saints-80,6,582,assets/cloth-schemes/athena-saints/triangulum-saint-woman.jpg,,,29
437,392,318,athena-saints-82,3,582,assets/cloth-schemes/athena-saints/tucana-sho-steel.jpg,6,17,12
569,,347,athena-saints-82,,582,assets/cloth-schemes/athena-saints/tucana-saint.png,20,,6
681,392,347,athena-saints-82,,582,assets/cloth-schemes/athena-saints/tucana-sho.jpg,6,6,
116,109,351,athena-saints-83,5,582,assets/cloth-schemes/athena-saints/ursa-major-geki.jpg,1,1,6
162,152,351,athena-saints-83,5,582,assets/cloth-schemes/athena-saints/ursa-major-geki.jpg,1,1,42
682,152,447,athena-saints-83,3,582,assets/cloth-schemes/athena-saints/ursa-major-geki-steel.png,,8,16
519,459,352,athena-saints-84,5,582,assets/cloth-schemes/athena-saints/ursa-minor-xiaoling.png,4,4,5
751,509,468,athena-saints-84,4,582,assets/cloth-schemes/eris-dryads/plunder-layla.jpg,,,12
504,443,355,athena-saints-85,6,582,assets/cloth-schemes/athena-saints/vela-tsubaki.png,5,5,6
45,40,356,athena-saints-86,7,582,assets/cloth-schemes/athena-saints/virgo-asmita.png,21,21,6
151,141,356,athena-saints-86,7,582,assets/cloth-schemes/athena-saints/virgo-fudou.png,5,5,16
419,381,356,athena-saints-86,7,582,assets/cloth-schemes/athena-saints/virgo-shaka.jpg,1,1,1
420,381,357,athena-saints-86,9,582,assets/cloth-schemes/athena-saints/virgo-shaka-god.jpg,5,5,14
424,385,356,athena-saints-86,7,582,assets/cloth-schemes/athena-saints/virgo-shijima.png,,,4
445,395,356,athena-saints-86,7,582,assets/cloth-schemes/athena-saints/virgo-shun.png,,,10
39,34,359,athena-saints-87,5,582,assets/cloth-schemes/athena-saints/volans-argo.jpg,5,6,16
639,,359,athena-saints-87,5,582,assets/cloth-schemes/athena-saints/volans-saint.jpg,20,20,6
640,34,359,athena-saints-87,5,582,assets/cloth-schemes/athena-saints/volans-argo-online.jpg,6,6,29
98,94,187,athena-saints-88,3,582,assets/cloth-schemes/athena-saints/vulpecula-daichi.jpg,6,17,12
62,57,49,athena-saints-9,6,582,assets/cloth-schemes/athena-saints/bootes-bayer.png,6,6,6
593,503,414,athena-saints-9,6,582,assets/cloth-schemes/athena-saints/bootes-saint.png,20,20,6
51,46,,athena-soldiers,1,582,assets/cloth-schemes/athena-saints/soldier-atla.jpg,,,6
80,76,,athena-soldiers,1,582,assets/cloth-schemes/athena-saints/soldier-cassios.jpg,17,,1
157,147,,athena-soldiers,1,582,assets/cloth-schemes/athena-saints/soldier-gangsa.jpg,,,6
229,204,,athena-soldiers,1,582,assets/cloth-schemes/athena-saints/soldier-jaki.jpg,,,12
310,281,,athena-soldiers,1,582,assets/cloth-schemes/athena-saints/soldier-mine.png,,,7
317,288,,athena-soldiers,1,582,assets/cloth-schemes/athena-saints/soldier-mito.jpg,,,5
347,321,,athena-soldiers,1,582,assets/cloth-schemes/athena-saints/soldier-pakia.jpg,,,6
401,372,,athena-soldiers,1,582,assets/cloth-schemes/athena-saints/soldier-salinsa.jpg,,,6
402,373,,athena-soldiers,1,582,assets/cloth-schemes/athena-saints/soldier-salo.jpg,,,6
423,384,,athena-soldiers,,582,assets/cloth-schemes/athena-saints/soldier-sher-khan.jpg,,,29
438,393,,athena-soldiers,1,582,assets/cloth-schemes/athena-saints/soldier-sho.jpg,,,6
483,425,,athena-soldiers,1,582,assets/cloth-schemes/athena-saints/soldier-terrorist.png,,,8
93,89,87,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/crystal-saint.png,6,6,12
111,105,,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/docrates.jpg,20,20,12
132,122,39,athena-unknown-saints,3,582,assets/cloth-schemes/athena-saints/emma.png,,11,16
136,126,39,athena-unknown-saints,3,582,assets/cloth-schemes/athena-saints/elna.png,,11,16
161,151,151,athena-unknown-saints,6,582,assets/cloth-schemes/athena-saints/ghosts-master-geist.jpg,6,6,12
165,155,,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/georges.jpg,,,16
169,159,,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/gigas.png,17,,12
170,160,,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/gioca.png,,,7
173,,315,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/shadow-cloth.jpg,1,,35
176,166,,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/guilty.png,17,,1
232,207,,athena-unknown-saints,4,582,assets/cloth-schemes/athena-saints/jango.jpg,17,,1
253,229,39,athena-unknown-saints,3,582,assets/cloth-schemes/athena-saints/kelly.png,,11,16
276,247,,athena-unknown-saints,5,582,assets/cloth-schemes/athena-saints/leda.png,6,6,12
462,407,,athena-unknown-saints,6,582,assets/cloth-schemes/athena-saints/spartan.jpg,,,12
465,410,,athena-unknown-saints,5,582,assets/cloth-schemes/athena-saints/spica.jpg,5,5,12
478,248,,athena-unknown-saints,39,,assets/cloth-schemes/athena-saints/old-master.jpg,,,7
549,510,31,athena-unknown-saints,6,582,assets/cloth-schemes/athena-saints/atrium-matthew.jpg,6,6,29
557,554,181,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/jellyfish-saint.jpg,,24,12
563,,251,athena-unknown-saints,5,582,assets/cloth-schemes/athena-saints/silver-oriolus-saint.jpg,6,6,29
567,553,311,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/sea-serpent-saint.jpg,24,17,12
612,,,athena-unknown-saints,4,582,assets/cloth-schemes/athena-saints/docrates-soldier.jpg,11,11,12
617,,470,athena-unknown-saints,6,582,assets/cloth-schemes/athena-saints/ghosts-master-saint.jpg,6,6,29
636,558,434,athena-unknown-saints,6,582,assets/cloth-schemes/athena-saints/tornado-ellan-1.jpg,6,6,29
648,566,,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/saint-a.jpg,5,5,12
649,567,,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/saint-b.jpg,5,5,12
650,568,,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/saint-c.jpg,5,5,12
683,3,,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/vice-principal.jpg,,,16
691,76,388,athena-unknown-saints,4,582,assets/cloth-schemes/athena-saints/black-saint-cassios.jpg,5,5,30
694,207,427,athena-unknown-saints,4,582,assets/cloth-schemes/athena-saints/black-saint-vander-graad.jpg,,,30
720,612,84,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/flame-heat-saint.png,5,5,12
721,613,,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/andromeda-island-male-saint.jpg,9,,12
722,614,,athena-unknown-saints,,582,assets/cloth-schemes/athena-saints/andromeda-island-female-saint.jpg,5,5,12
723,,381,athena-unknown-saints,6,582,assets/cloth-schemes/athena-saints/aurora-saint.jpg,6,6,29
724,,452,athena-unknown-saints,6,582,assets/cloth-schemes/athena-saints/desert-saint.jpg,6,6,29
725,,453,athena-unknown-saints,6,582,assets/cloth-schemes/athena-saints/thunderstorm-saint.jpg,6,6,29
726,,454,athena-unknown-saints,6,582,assets/cloth-schemes/athena-saints/tsunami-saint.jpg,6,6,29
727,558,469,athena-unknown-saints,6,582,assets/cloth-schemes/athena-saints/tornado-ellan-2.jpg,6,6,29
742,500,,athena-unknown-saints,4,582,assets/cloth-schemes/athena-saints/the-trio-of-darkness-1.jpg,20,,12
743,501,,athena-unknown-saints,4,582,assets/cloth-schemes/athena-saints/the-trio-of-darkness-2.jpg,20,,12
744,502,,athena-unknown-saints,4,582,assets/cloth-schemes/athena-saints/the-trio-of-darkness-3.jpg,20,,12
752,558,455,athena-unknown-saints,9,582,assets/cloth-schemes/athena-saints/tornado-ellan-god.jpg,6,6,29
753,151,470,athena-unknown-saints,6,582,assets/cloth-schemes/athena-saints/ghosts-master-geist-v2.jpg,6,6,12
762,513,,athena-unknown-saints,4,,assets/cloth-schemes/athena-saints/nero-priest.jpg,10,,40
422,383,37,balor-fairies,,492,assets/cloth-schemes/balor-fairies/banshee-shelley.jpg,6,6,7
92,88,35,balor-gods,9,492,assets/cloth-schemes/balor-fairies/balor-cruaich.jpg,6,6,7
68,,399,blue-warrior-low-ranking,,495,assets/cloth-schemes/odin-blue-warriors/blue-warriors-soldiers.jpg,,,1
158,148,,blue-warrior-representative,,495,assets/cloth-schemes/odin-blue-warriors/garcia.jpg,,,6
364,339,,blue-warrior-representative,,495,assets/cloth-schemes/odin-blue-warriors/piotr.jpg,,,1
511,450,353,blue-warrior-representative,31,495,assets/cloth-schemes/odin-blue-warriors/valkyrie.jpg,6,6,29
689,139,140,blue-warriors,,495,assets/cloth-schemes/odin-blue-warriors/frey-alexei.jpg,5,5,1
729,,,blue-warrior-soldiers,,495,assets/cloth-schemes/odin-blue-warriors/blue-graad-soldier.jpg,,,1
53,48,,cronus-other-titans,9,84,assets/cloth-schemes/cronus-titans/atlas.png,,,8
140,129,,cronus-other-titans,9,84,assets/cloth-schemes/cronus-titans/eurybia.png,10,,8
368,343,,cronus-other-titans,9,84,assets/cloth-schemes/cronus-titans/prometheus.jpg,10,,8
765,516,,cronus-other-titans,,84,,,,19
766,517,,cronus-other-titans,,84,,,,19
88,84,343,cronus-titans-1,9,84,assets/cloth-schemes/cronus-titans/time-cronus.jpg,5,25,8
484,426,319,cronus-titans-10,9,84,assets/cloth-schemes/cronus-titans/ocean-tethys.jpg,5,25,8
91,87,143,cronus-titans-11,9,84,assets/cloth-schemes/cronus-titans/galaxy-crius.jpg,5,25,8
319,291,220,cronus-titans-12,9,84,assets/cloth-schemes/cronus-titans/memory-mnemosyne.jpg,5,25,8
380,356,233,cronus-titans-2,9,84,assets/cloth-schemes/cronus-titans/mother-of-gods-rhea.jpg,5,25,8
204,186,126,cronus-titans-3,9,444,assets/cloth-schemes/cronus-titans/ebony-hyperion.jpg,5,25,8
487,429,177,cronus-titans-4,9,84,assets/cloth-schemes/cronus-titans/illumination-theia.jpg,5,25,8
208,190,108,cronus-titans-5,9,444,assets/cloth-schemes/cronus-titans/dimension-iapetos.jpg,5,25,8
488,430,109,cronus-titans-6,9,84,assets/cloth-schemes/cronus-titans/divine-justice-themis.jpg,5,25,8
89,85,96,cronus-titans-7,9,84,assets/cloth-schemes/cronus-titans/dark-lightning-coeus.jpg,5,25,8
362,337,229,cronus-titans-8,9,84,assets/cloth-schemes/cronus-titans/moon-phoebe.jpg,5,25,8
335,309,88,cronus-titans-9,9,84,assets/cloth-schemes/cronus-titans/current-oceanus.jpg,5,25,8
693,543,461,cyclops,,,assets/cloth-schemes/cyclops/arges-red-god.png,,,36
739,498,460,cyclops,,,assets/cloth-schemes/cyclops/steropes-blue-god.jpg,,,36
740,497,457,cyclops,,,assets/cloth-schemes/cyclops/brontes-dark-god.jpg,,,36
50,45,299,eris-dryads,,308,assets/cloth-schemes/eris-dryads/ruin-ate.png,10,,5
103,97,289,eris-dryads,,308,assets/cloth-schemes/eris-dryads/punishment-deathmask.png,,,5
120,113,7,eris-dryads,,308,assets/cloth-schemes/eris-dryads/anarchy-dysnomia.jpg,,,5
133,123,210,eris-dryads,,308,assets/cloth-schemes/eris-dryads/malice-emony.png,10,,5
207,189,123,eris-dryads,,308,assets/cloth-schemes/eris-dryads/duel-hysmie.jpg,6,,5
289,262,209,eris-dryads,,308,assets/cloth-schemes/eris-dryads/madness-mania.jpg,,,5
292,265,245,eris-dryads,,308,assets/cloth-schemes/eris-dryads/oblivion-maria.png,,,5
363,338,234,eris-dryads,,308,assets/cloth-schemes/eris-dryads/murder-phonos.jpg,10,6,5
366,341,297,eris-dryads,,308,assets/cloth-schemes/eris-dryads/revenge-poena.jpg,,,5
384,359,255,eris-dryads,45,308,assets/cloth-schemes/eris-dryads/pain-rigel.png,10,10,5
526,467,171,eris-dryads,,308,assets/cloth-schemes/eris-dryads/famine-yufa.jpg,,,5
580,490,403,eris-dryads,,308,assets/cloth-schemes/eris-dryads/oath-edward.jpg,,,5
745,506,463,eris-dryads,,308,assets/cloth-schemes/eris-dryads/lies-pseudos.jpg,,,5
746,508,464,eris-dryads,,308,assets/cloth-schemes/eris-dryads/massacre-androctasias.jpg,,,5
747,507,462,eris-dryads,,308,assets/cloth-schemes/eris-dryads/deception-patty.jpg,,,5
748,509,465,eris-dryads,,308,assets/cloth-schemes/eris-dryads/plunder-layla.jpg,,,5
128,118,136,eris-gods,9,308,assets/cloth-schemes/eris-dryads/eris-eri-aizawa.jpg,17,,21
397,370,25,eris-gods,9,33,assets/cloth-schemes/eris-dryads/ares-saga.jpg,5,5,5
687,238,136,eris-gods,9,308,assets/cloth-schemes/eris-dryads/eris-kyoko.jpg,,,5
688,308,136,eris-gods,9,308,assets/cloth-schemes/eris-dryads/eris.jpg,17,,21
494,436,477,eris-soldiers,1,308,assets/cloth-schemes/eris-dryads/hope-toki.png,,,5
79,75,321,garnet-jewels,,149,assets/cloth-schemes/garnet-jewels/sliced-blood-carnelian.jpg,,15,7
82,78,178,garnet-jewels,,149,assets/cloth-schemes/garnet-jewels/illusions-chalcedony.jpg,,15,7
145,134,138,garnet-jewels,,149,assets/cloth-schemes/garnet-jewels/flaming-fist-flint.jpg,,15,7
263,235,183,garnet-jewels,,149,assets/cloth-schemes/garnet-jewels/koh-i-noor-krest.jpg,,15,7
502,441,129,garnet-jewels,,149,assets/cloth-schemes/garnet-jewels/electricity-tourmasline.jpg,,15,7
159,149,361,garnet-leader,,149,assets/cloth-schemes/garnet-jewels/vouivre-garnet.jpg,3,3,7
522,463,222,hades-celestial-star-1,13,168,assets/cloth-schemes/hades-specters/mephistopheles-yoma.jpg,3,3,6
311,282,156,hades-celestial-star-10,13,168,assets/cloth-schemes/hades-specters/griffon-minos.jpg,1,1,1
512,451,156,hades-celestial-star-10,13,168,assets/cloth-schemes/hades-specters/griffon-minos.jpg,1,1,4
514,453,44,hades-celestial-star-13,13,168,assets/cloth-schemes/hades-specters/behemoth-violate.jpg,3,3,6
153,143,211,hades-celestial-star-14,13,168,assets/cloth-schemes/hades-specters/mandrake-fyodor.jpg,3,3,6
285,258,121,hades-celestial-star-15,13,168,assets/cloth-schemes/hades-specters/dryad-luco.jpg,3,3,7
476,418,40,hades-celestial-star-16,13,168,assets/cloth-schemes/hades-specters/basilisk-sylphid.jpg,1,1,1
321,293,,hades-celestial-star-17,13,168,assets/cloth-schemes/hades-specters/moe.jpg,6,6,29
95,91,,hades-celestial-star-21,13,168,assets/cloth-schemes/hades-specters/curly.jpg,6,6,29
467,412,,hades-celestial-star-22,13,168,assets/cloth-schemes/hades-specters/steven.jpg,6,6,29
513,452,238,hades-celestial-star-24,13,168,assets/cloth-schemes/hades-specters/nasu-veronica.jpg,3,3,6
174,164,150,hades-celestial-star-25,13,168,assets/cloth-schemes/hades-specters/genbu-gregor.jpg,3,3,7
121,114,354,hades-celestial-star-26,13,168,assets/cloth-schemes/hades-specters/vampire-erhart.jpg,6,6,7
360,334,206,hades-celestial-star-29,13,168,assets/cloth-schemes/hades-specters/lycaon-phlegyas.jpg,1,1,1
86,82,68,hades-celestial-star-30,13,168,assets/cloth-schemes/hades-specters/cetus-chris.jpg,6,6,7
225,200,346,hades-celestial-star-31,13,168,assets/cloth-schemes/hades-specters/troll-ivan.jpg,1,1,1
171,161,226,hades-celestial-star-32,13,168,assets/cloth-schemes/hades-specters/minotauros-gordon.jpg,1,1,1
241,217,46,hades-celestial-star-34,13,168,assets/cloth-schemes/hades-specters/bennu-kagaho-v1.jpg,3,3,6
736,217,188,hades-celestial-star-34,13,168,assets/cloth-schemes/hades-specters/bennu-kagaho-v2.jpg,3,3,6
510,449,164,hades-celestial-star-35,13,168,assets/cloth-schemes/hades-specters/harpy-valentine.jpg,1,1,1
498,438,163,hades-celestial-star-36,13,168,assets/cloth-schemes/hades-specters/hanuman-tokusa.jpg,3,3,7
83,79,1,hades-celestial-star-4,13,168,assets/cloth-schemes/hades-specters/acheron-charon.jpg,1,1,1
577,487,1,hades-celestial-star-4,13,168,assets/cloth-schemes/hades-specters/acheron-nyan.png,6,6,4
9,9,146,hades-celestial-star-6,13,168,assets/cloth-schemes/hades-specters/garuda-aiacos.jpg,1,1,1
472,414,146,hades-celestial-star-6,13,168,assets/cloth-schemes/hades-specters/garuda-aiacos.jpg,1,1,4
379,355,366,hades-celestial-star-7,13,168,assets/cloth-schemes/hades-specters/wyvern-rhadamanthys-1.jpg,1,1,1
698,355,9,hades-celestial-star-7,13,168,assets/cloth-schemes/hades-specters/wyvern-rhadamanthys-2.jpg,3,3,6
579,,402,hades-celestial-star-8,,168,assets/cloth-schemes/hades-specters/wyrm-1.jpg,6,6,29
737,,404,hades-celestial-star-8,,168,assets/cloth-schemes/hades-specters/wyrm-2.jpg,6,6,29
738,,230,hades-celestial-star-8,,168,assets/cloth-schemes/hades-specters/wyrm-god.jpg,6,6,29
288,261,36,hades-celestial-star-9,13,168,assets/cloth-schemes/hades-specters/balron-lune.jpg,1,1,1
117,110,,hades-faceless,,168,assets/cloth-schemes/hades-faceless/dragon.png,,,10
371,346,,hades-faceless,,168,assets/cloth-schemes/hades-faceless/pyromaniac.jpg,,,10
458,405,,hades-faceless,,168,assets/cloth-schemes/hades-faceless/soul-reaper.jpg,,,10
516,456,,hades-faceless,,168,assets/cloth-schemes/hades-faceless/wadatsumi.png,,,10
710,603,,hades-faceless,,168,assets/cloth-schemes/hades-faceless/fear-demon.png,,,10
711,604,,hades-faceless,,168,assets/cloth-schemes/hades-faceless/fire-demon.png,,,10
714,605,,hades-faceless,,168,assets/cloth-schemes/hades-faceless/thunder-clouds.png,,,10
715,,,hades-faceless,,168,assets/cloth-schemes/hades-faceless/unnamed-faceless.png,,,10
26,22,159,hades-gods,9,168,assets/cloth-schemes/hades-specters/hades-alone.png,10,10,6
178,168,159,hades-gods,9,168,assets/cloth-schemes/hades-specters/hades.jpg,1,1,1
206,188,174,hades-gods,9,168,assets/cloth-schemes/hades-specters/hypnos.jpg,1,1,1
209,191,176,hades-gods,9,168,assets/cloth-schemes/hades-specters/illusion-icelus.jpg,3,3,6
252,228,182,hades-gods,9,168,assets/cloth-schemes/hades-specters/ker.jpg,1,1,3
322,294,232,hades-gods,9,168,assets/cloth-schemes/hades-specters/modeler-morpheus.jpg,3,3,6
