id,name,cloth,class,rank,affiliation,image,artist,group,debut
264,235,18,22,7,14,assets/cloth-schemes/athena-saints/aquarius-krest.jpg,5,athena-constellations-4,
265,235,183,15,,38,assets/cloth-schemes/garnet-jewels/koh-i-noor-krest.jpg,,garnet-jewels,
266,236,72,16,18,25,assets/cloth-schemes/poseidon-mariners/chrysaor-krishna.jpg,1,poseidon-mariners-generals,
267,185,441,22,5,14,assets/cloth-schemes/athena-saints/cygnus-hyoga-omega.png,5,athena-constellations-31,16
268,238,132,22,5,14,assets/cloth-schemes/athena-saints/equuleus-kyoko.jpg,4,athena-constellations-35,
269,239,291,22,6,14,assets/cloth-schemes/athena-saints/puppis-lacaille.png,5,athena-constellations-68,
270,240,170,11,,40,assets/cloth-schemes/typhon-gigas/hundred-dragons-ladon.jpg,5,typhon-sons,
271,241,365,26,14,16,assets/cloth-schemes/hades-specters/worm-laimi.jpg,1,hades-terrestrial-star-85,
272,242,,25,9,35,assets/cloth-schemes/lamech-saints/nothing-lamech.jpg,,lamech-saints,29
273,243,28,12,Cursed Sword of Betrayal,,assets/cloth-schemes/gladiators/arondight-lancelot.jpg,14,gladiators,
274,243,55,22,7,14,assets/cloth-schemes/athena-saints/cancer-lancelot.png,,athena-constellations-12,
275,243,56,22,9,14,assets/cloth-schemes/athena-saints/cancer-lancelot-god.jpg,,athena-constellations-12,
276,245,,26,13,16,assets/cloth-schemes/hades-specters/larry.jpg,,hades-terrestrial-star-101,
277,246,,23,12,12,assets/cloth-schemes/artemis-satellites/lascoumoune.png,5,artemis-satellite-captain,
278,247,,22,5,14,assets/cloth-schemes/athena-saints/leda.jpg,,athena-without-constellations,
279,249,,22,2,14,assets/cloth-schemes/athena-saints/lei-hu.png,,athena-former-constellations-72,
280,250,382,22,4,14,assets/cloth-schemes/athena-saints/heracles-lemargos.jpg,,athena-constellations-40,
281,251,350,26,14,16,assets/cloth-schemes/hades-specters/upyr-leybold.jpg,6,hades-terrestrial-star-92,
282,252,160,27,9,37,assets/cloth-schemes/hakuryu-taonias/hakuryu-liu-xing,3,hakuryu-taonias,
283,253,50,20,34,26,assets/cloth-schemes/pallas-pallasites/spear-brionac-loge.png,,pallas-weapon-thirdclass-7,
284,254,200,13,,34,assets/cloth-schemes/odin-god-warriors/loki.png,5,odin-drbal-god-warriors,22
285,256,243,22,5,14,assets/cloth-schemes/athena-saints/norma-luciano.png,6,athena-constellations-57,
286,257,202,1,17,29,assets/cloth-schemes/zeus-angels/lucifer.png,,zeus-fallen-angels,
287,258,121,26,13,16,assets/cloth-schemes/hades-specters/dryad-luco.jpg,3,hades-celestial-star-15,
288,259,216,17,9,11,assets/cloth-schemes/ares-martians/mars-ludwig.png,5,ares-gods,
289,260,284,22,7,14,assets/cloth-schemes/athena-saints/pisces-lugonis.jpg,5,athena-constellations-66,
290,261,36,26,13,16,assets/cloth-schemes/hades-specters/balron-lune.jpg,1,hades-celestial-star-9,
291,262,209,8,,15,assets/cloth-schemes/eris-dryads/madness-mania.png,,eris-dryads,
292,263,55,22,7,14,assets/cloth-schemes/athena-saints/cancer-manigold.png,1,athena-constellations-12,
293,264,217,17,15,11,assets/cloth-schemes/ares-martians/martian-commander.png,,ares-martians,
294,265,245,8,,15,assets/cloth-schemes/eris-dryads/oblivion-maria.png,,eris-dryads,
295,266,20,22,6,14,assets/cloth-schemes/athena-saints/aquila-marin.jpg,1,athena-constellations-5,
296,565,215,16,1,25,assets/cloth-schemes/poseidon-mariners/mariner-soldiers.jpg,,poseidon-mariners,
297,268,317,26,1,16,assets/cloth-schemes/hades-specters/skeleton-markino.jpg,1,hades-soldiers,
298,269,301,22,6,14,assets/cloth-schemes/athena-saints/sagitta-maya.jpg,5,athena-constellations-71,
299,270,259,22,6,14,assets/cloth-schemes/athena-saints/pavo-mayura.jpg,4,athena-constellations-61,
300,271,,17,20,11,assets/cloth-schemes/ares-martians/medea.png,,ares-mars-representative,
301,272,78,22,5,14,assets/cloth-schemes/athena-saints/coma-berenice-mei.png,5,athena-constellations-25,
302,273,67,22,6,14,assets/cloth-schemes/athena-saints/cetus-menkar.png,,athena-constellations-21,
303,274,74,20,34,26,assets/cloth-schemes/pallas-pallasites/claw-max-brilliants-methone-1.png,,pallas-weapon-thirdclass-1,16
304,275,52,22,6,14,assets/cloth-schemes/athena-saints/caelum-michelangelo.png,,athena-constellations-10,
305,276,57,22,6,14,assets/cloth-schemes/athena-saints/canes-venatici-miguel.png,6,athena-constellations-13,
306,277,2,20,32,26,assets/cloth-schemes/pallas-pallasites/alchemy-glove-miller-1.png,,pallas-unknown-unknownclass,
307,277,372,20,,26,assets/cloth-schemes/pallas-pallasites/alchemy-glove-miller-2.jpg,,pallas-unknown-unknownclass,
308,278,131,26,14,16,assets/cloth-schemes/hades-specters/elf-mills.jpg,7,hades-terrestrial-star-104,
309,279,305,22,7,14,assets/cloth-schemes/athena-saints/scorpio-milo.jpg,1,athena-constellations-73,
310,279,306,22,9,14,assets/cloth-schemes/athena-saints/scorpio-milo-god.jpg,5,athena-constellations-73,
311,280,45,13,,34,assets/cloth-schemes/odin-god-warriors/benetnasch-mime.jpg,,odin-ursa-major-star-5,12
312,281,,22,2,14,assets/cloth-schemes/athena-saints/mine.png,,athena-apprentices,
313,282,156,26,13,16,assets/cloth-schemes/hades-specters/griffon-minos.jpg,1,hades-celestial-star-10,
314,283,,21,40,39,assets/cloth-schemes/others/minos.png,,others,
315,284,,22,2,14,assets/cloth-schemes/athena-saints/mirai.jpg,,athena-apprentices,
316,285,387,22,5,14,assets/cloth-schemes/athena-saints/lynx-mirapolos.png,,athena-constellations-51,
317,286,273,22,6,14,assets/cloth-schemes/athena-saints/perseus-mirfak.png,,athena-constellations-63,
318,287,186,22,6,14,assets/cloth-schemes/athena-saints/lacerta-misty.jpg,1,athena-constellations-45,
319,288,,22,2,14,assets/cloth-schemes/athena-saints/mito.jpg,,athena-apprentices,
320,290,141,26,14,16,assets/cloth-schemes/hades-specters/frog-zelos.jpg,,hades-terrestrial-star-44,
321,291,220,28,9,39,assets/cloth-schemes/cronus-titans/memory-mnemosyne.png,5,cronus-titans,
322,292,341,1,17,29,assets/cloth-schemes/zeus-angels/thrones-moa.jpg,5,zeus-fallen-angels,
323,293,,26,13,16,assets/cloth-schemes/hades-specters/moe.jpg,6,hades-celestial-star-17,
324,294,232,26,9,16,assets/cloth-schemes/hades-specters/modeler-morpheus.jpg,3,hades-gods,
325,295,67,22,6,14,assets/cloth-schemes/athena-saints/cetus-moses.jpg,1,athena-constellations-21,
326,296,26,22,7,14,assets/cloth-schemes/athena-saints/aries-mu.jpg,1,athena-constellations-7,
327,296,27,22,9,14,assets/cloth-schemes/athena-saints/aries-mu-god.png,5,athena-constellations-7,
328,297,323,27,,37,assets/cloth-schemes/hakuryu-taonias/sparrow-mudan.jpg,3,hakuryu-taonias,
329,298,189,22,7,14,assets/cloth-schemes/athena-saints/leo-mycenae.png,5,athena-constellations-46,
330,299,18,22,7,14,assets/cloth-schemes/athena-saints/aquarius-mystoria.png,16,athena-constellations-4,4
331,300,257,26,14,16,assets/cloth-schemes/hades-specters/papillon-myu.jpg,1,hades-terrestrial-star-83,
332,301,384,22,5,14,assets/cloth-schemes/athena-saints/lupus-nachi.jpg,1,athena-constellations-50,
333,302,367,14,,2,assets/cloth-schemes/tezcatlipoca-jaguars/youaltepuztli-nahualpilli.jpg,3,tezcatlipoca-jaguars,
334,303,6,22,6,14,assets/cloth-schemes/athena-saints/ara-nicole.jpg,21,athena-constellations-6,27
335,304,102,26,14,16,assets/cloth-schemes/hades-specters/papillon-myu.jpg,1,hades-terrestrial-star-51,
336,305,344,22,6,14,assets/cloth-schemes/athena-saints/triangulum-noesis.jpg,,athena-constellations-80,
337,309,88,28,9,39,assets/cloth-schemes/cronus-titans/current-oceanus.png,5,cronus-titans,
338,310,153,26,14,16,assets/cloth-schemes/hades-specters/gorgon-ochs.jpg,6,hades-terrestrial-star-65,
339,312,249,22,6,14,assets/cloth-schemes/athena-saints/ophiuchus-odysseus-silver.png,,athena-constellations-59,
340,312,250,22,7,14,assets/cloth-schemes/athena-saints/ophiuchus-odysseus.jpg,1,athena-constellations-59,
341,313,247,1,,29,assets/cloth-schemes/zeus-angels/odysseus.jpg,,zeus-angels,
342,314,,22,2,14,assets/cloth-schemes/athena-saints/ohko.jpg,,athena-former-constellations-72,
343,315,248,26,9,16,assets/cloth-schemes/hades-specters/dream-oneiros.jpg,3,hades-gods,
344,316,212,17,,11,assets/cloth-schemes/ares-martians/mantis-ordykia.png,5,ares-martians,
345,317,207,22,6,14,assets/cloth-schemes/athena-saints/lyra-orphee.jpg,1,athena-constellations-52,
346,318,207,22,6,14,assets/cloth-schemes/athena-saints/lyra-orpheus.jpg,5,athena-constellations-52,
347,319,106,11,,40,assets/cloth-schemes/typhon-gigas/demon-twin-dog-orthros.jpg,5,typhon-sons,
348,320,336,22,7,14,assets/cloth-schemes/athena-saints/taurus-ox.jpg,,athena-constellations-78,4
349,321,,22,2,14,assets/cloth-schemes/athena-saints/pakia.jpg,,athena-apprentices,
350,322,327,11,,40,assets/cloth-schemes/typhon-gigas/stupidity-pallas.jpg,5,typhon-brothers,
351,323,256,20,9,26,assets/cloth-schemes/pallas-pallasites/pallas.png,,pallas-gods,
352,325,,26,31,16,assets/cloth-schemes/hades-specters/pandora-heinstein.png,3,hades-representative,
353,326,33,12,,,assets/cloth-schemes/gladiators/azoth-paracelsus.jpg,2,gladiators,
354,327,17,22,5,14,assets/cloth-schemes/athena-saints/apus-paradise.png,,athena-constellations-3,
355,328,148,22,7,14,assets/cloth-schemes/athena-saints/gemini-paradox.png,5,athena-constellations-38,
356,328,326,20,33,26,assets/cloth-schemes/pallas-pallasites/staff-scarlet-janus-paradox.png,,pallas-weapon-secondclass-4,
357,329,242,22,,14,assets/cloth-schemes/athena-saints/noctua-partita.jpg,3,athena-former-constellations-40,
358,330,272,26,9,16,assets/cloth-schemes/hades-specters/persefone.png,13,hades-gods,
359,331,,22,,14,assets/cloth-schemes/athena-saints/phaeton.png,,athena-without-constellations,
360,332,275,26,9,16,assets/cloth-schemes/hades-specters/portrayer-phantasos.jpg,3,hades-gods,
361,333,324,26,13,16,assets/cloth-schemes/hades-specters/sphinx-pharaoh.jpg,1,hades-terrestrial-star-57,
362,334,206,26,13,16,assets/cloth-schemes/hades-specters/lycaon-phlegyas.jpg,1,hades-celestial-star-29,
363,335,277,26,9,16,assets/cloth-schemes/hades-specters/phobetor.png,5,hades-gods,
364,582,30,22,9,14,assets/cloth-schemes/athena-saints/athena-xvi.png,,athena-gods,7
365,337,229,28,9,39,assets/cloth-schemes/cronus-titans/moon-phoebe.png,5,cronus-titans,
366,338,234,8,,15,assets/cloth-schemes/eris-dryads/murder-phonos.png,10,eris-dryads,5
367,339,,4,,34,assets/cloth-schemes/odin-god-warriors/piotr.jpg,,odin-blue-warrior-representative,
368,340,258,22,6,14,assets/cloth-schemes/athena-saints/pavo-pavlin.png,5,athena-constellations-61,
369,341,297,8,,15,assets/cloth-schemes/eris-dryads/revenge-poena.jpg,,eris-dryads,
370,342,29,6,9,41,assets/cloth-schemes/others/pontos.jpg,,others,
371,343,,28,9,39,assets/cloth-schemes/cronus-titans/prometheus.png,,cronus-other-titans,
372,344,301,22,6,14,assets/cloth-schemes/athena-saints/sagitta-ptolemy.jpg,1,athena-constellations-71,
373,345,185,11,,40,assets/cloth-schemes/typhon-gigas/kyanos-pyrokus.jpg,12,typhon-gods,
374,346,,9,,16,assets/cloth-schemes/hades-faceless/pyromaniac.jpg,2,hades-faceless,
375,347,5,26,13,16,assets/cloth-schemes/hades-specters/alraune-queen.jpg,1,hades-terrestrial-star-82,
376,348,,19,9,8,assets/cloth-schemes/ra-legionaries/ra.jpg,,ra-egyptian-gods,
377,349,13,17,,11,assets/cloth-schemes/ares-martians/ant-radzinsky.png,,ares-martians,
378,350,325,17,,11,assets/cloth-schemes/ares-martians/spider-ragno.png,,ares-martians,
379,351,,22,2,14,assets/cloth-schemes/athena-saints/laki.jpg,,athena-constellations-7,16
380,353,189,22,7,14,assets/cloth-schemes/athena-saints/leo-regulus.png,16,athena-constellations-46,6
381,354,385,22,5,14,assets/cloth-schemes/athena-saints/lynx-retsu.jpg,14,athena-constellations-51,
382,355,366,26,13,16,assets/cloth-schemes/hades-specters/wyvern-rhadamanthys-1.jpg,1,hades-celestial-star-7,
383,356,233,28,9,39,assets/cloth-schemes/cronus-titans/mother-of-gods-rhea.png,5,cronus-titans,
384,357,142,20,33,26,assets/cloth-schemes/pallas-pallasites/perfect-pawn-rhea.png,,pallas-unknown-secondclass,
385,358,283,11,,40,assets/cloth-schemes/typhon-gigas/phoinikeos-rhuax.jpg,12,typhon-gods,
386,359,252,22,6,14,assets/cloth-schemes/athena-saints/orion-rigel.png,10,athena-constellations-60,5
387,359,255,8,45,15,assets/cloth-schemes/eris-dryads/pain-rigel.png,,eris-dryads,
388,360,392,22,4,14,assets/cloth-schemes/athena-saints/phoenix-ritahoa.jpg,,athena-constellations-64,32
389,361,152,26,13,16,assets/cloth-schemes/hades-specters/golem-rock.jpg,1,hades-terrestrial-star-91,
390,362,261,22,5,14,assets/cloth-schemes/athena-saints/pegasus-rodorio.jpg,,athena-constellations-62,29
391,363,125,12,Indestructible Sacred Sword,,assets/cloth-schemes/gladiators/durandal-roland.png,2,gladiators,
392,364,298,17,44,11,assets/cloth-schemes/ares-martians/romulus.png,5,ares-heavenly-kings,
393,365,295,22,5,14,assets/cloth-schemes/athena-saints/rangifer-rudolph.png,6,athena-former-constellations-66,
394,366,300,13,,34,assets/cloth-schemes/odin-god-warriors/rung.png,5,odin-drbal-god-warriors,22
395,367,375,22,4,14,assets/cloth-schemes/athena-saints/corvus-ruse.jpg,3,athena-constellations-28,7
396,368,293,22,5,14,assets/cloth-schemes/athena-saints/pyxi-rusk.png,5,athena-constellations-69,
397,369,113,22,5,14,assets/cloth-schemes/athena-saints/draco-ryuho-1.png,5,athena-constellations-34,
398,369,115,22,5,14,assets/cloth-schemes/athena-saints/draco-ryuho-2.png,5,athena-constellations-34,
399,369,119,22,9,14,assets/cloth-schemes/athena-saints/draco-ryuho-omega.png,,athena-constellations-34,
400,370,25,8,9,11,assets/cloth-schemes/eris-dryads/ares-saga.jpg,,eris-gods,
401,370,148,22,7,14,assets/cloth-schemes/athena-saints/gemini-saga.jpg,1,athena-constellations-38,
402,370,149,22,9,14,assets/cloth-schemes/athena-saints/gemini-saga-god.jpg,5,athena-constellations-38,
403,371,55,22,7,14,assets/cloth-schemes/athena-saints/cancer-sage.png,5,athena-constellations-12,6
404,372,,22,2,14,assets/cloth-schemes/athena-saints/salinsa.jpg,,athena-apprentices,
405,373,,22,2,14,assets/cloth-schemes/athena-saints/salo.png,,athena-apprentices,
406,374,30,22,9,14,assets/cloth-schemes/athena-saints/athena-saori.jpg,1,athena-gods,
407,375,30,22,9,14,assets/cloth-schemes/athena-saints/athena-sasha.png,,athena-gods,6
408,377,55,22,7,14,assets/cloth-schemes/athena-saints/cancer-schiller.png,5,athena-constellations-12,
409,379,261,22,5,14,assets/cloth-schemes/athena-saints/pegasus-seiya-1.png,1,athena-constellations-62,
410,379,262,22,5,14,assets/cloth-schemes/athena-saints/pegasus-seiya-2.jpg,1,athena-constellations-62,
411,379,263,22,5,14,assets/cloth-schemes/athena-saints/pegasus-seiya-3.jpg,1,athena-constellations-62,
412,379,264,22,5,14,assets/cloth-schemes/athena-saints/pegasus-seiya-4.jpg,1,athena-constellations-62,
413,379,265,22,5,14,assets/cloth-schemes/athena-saints/pegasus-seiya-5.jpg,1,athena-constellations-62,
414,379,266,22,9,14,assets/cloth-schemes/athena-saints/pegasus-seiya-god.jpg,1,athena-constellations-62,
415,379,267,22,,14,assets/cloth-schemes/athena-saints/pegasus-seiya-miracles.jpg,5,athena-constellations-62,
416,379,260,22,5,14,assets/cloth-schemes/athena-saints/pegasus-seiya-anime-1.png,1,athena-constellations-62,
417,379,369,22,7,14,assets/cloth-schemes/athena-saints/sagittarius-seiya-1.png,5,athena-constellations-72,
418,379,370,22,7,14,assets/cloth-schemes/athena-saints/sagittarius-seiya-2.png,5,athena-constellations-72,
419,379,246,13,9,34,assets/cloth-schemes/odin-god-warriors/odin-seiya.jpg,1,odin-gods,12
420,379,368,12,,30,assets/cloth-schemes/gladiators/kusanagi-seiya.jpg,2,gladiators,
421,380,288,16,9,25,assets/cloth-schemes/poseidon-mariners/poseidon-seraphina.jpg,16,poseidon-gods,6
422,381,356,22,7,14,assets/cloth-schemes/athena-saints/virgo-shaka.jpg,1,athena-constellations-86,
423,381,357,22,9,14,assets/cloth-schemes/athena-saints/virgo-shaka-god.jpg,5,athena-constellations-86,
424,382,301,22,6,14,assets/cloth-schemes/athena-saints/sagitta-sham.png,,athena-constellations-71,
425,383,37,10,,3,assets/cloth-schemes/balor-fairies/banshee-shelley.jpg,,balor-fairies,
426,384,,22,,14,assets/cloth-schemes/athena-saints/sher-khan.jpg,,athena-soldiers,
427,385,356,22,7,14,assets/cloth-schemes/athena-saints/virgo-shijima.png,,athena-constellations-86,4
428,386,249,22,6,14,assets/cloth-schemes/athena-saints/ophiuchus-shaina.jpg,1,athena-constellations-59,
429,387,380,22,4,14,assets/cloth-schemes/athena-saints/draco-shinadekuro.jpg,,athena-constellations-34,32
430,388,,22,2,14,assets/cloth-schemes/athena-saints/shinato.png,,athena-apprentices,
431,389,26,22,7,14,assets/cloth-schemes/athena-saints/aries-shion.png,16,athena-constellations-7,1
432,390,111,22,5,14,assets/cloth-schemes/athena-saints/draco-shiryu-1.jpg,1,athena-constellations-34,
433,390,112,22,5,14,assets/cloth-schemes/athena-saints/draco-shiryu-anime-1.png,,athena-constellations-34,12
434,390,114,22,5,14,assets/cloth-schemes/athena-saints/draco-shiryu-2.jpg,1,athena-constellations-34,
435,390,116,22,5,14,assets/cloth-schemes/athena-saints/draco-shiryu-3.jpg,1,athena-constellations-34,
436,390,117,22,5,14,assets/cloth-schemes/athena-saints/draco-shiryu-4.jpg,1,athena-constellations-34,
437,390,118,22,9,14,assets/cloth-schemes/athena-saints/draco-shiryu-god.jpg,1,athena-constellations-34,
438,390,197,22,7,14,assets/cloth-schemes/athena-saints/libra-shiryu.png,5,athena-constellations-49,
439,391,258,22,6,14,assets/cloth-schemes/athena-saints/pavo-shiva.png,,athena-constellations-61,
440,392,318,22,3,14,assets/cloth-schemes/athena-saints/tucana-sho.png,11,athena-constellations-82,
441,393,,22,1,14,assets/cloth-schemes/athena-saints/sho.jpg,,athena-soldiers,
442,394,132,22,5,14,assets/cloth-schemes/athena-saints/equuleus-shoko.png,4,athena-constellations-35,
443,395,8,22,5,14,assets/cloth-schemes/athena-saints/andromeda-shun-1.jpg,1,athena-constellations-1,
444,489,401,12,Cursed Sword of the Holy King,,assets/cloth-schemes/gladiators/clarent-mordred.jpg,,gladiators,
445,395,10,22,5,14,assets/cloth-schemes/athena-saints/andromeda-shun-2.jpg,1,athena-constellations-1,
446,395,11,22,5,14,assets/cloth-schemes/athena-saints/andromeda-shun-3.jpg,1,athena-constellations-1,
447,395,12,22,9,14,assets/cloth-schemes/athena-saints/andromeda-shun-god.jpg,1,athena-constellations-1,
448,395,356,22,7,14,assets/cloth-schemes/athena-saints/virgo-shun.png,1,athena-constellations-86,
449,396,38,26,,16,assets/cloth-schemes/hades-specters/baphomet-shura.png,,hades-unknown-evil-star,
450,396,59,22,9,14,assets/cloth-schemes/athena-saints/capricornus-shura.jpg,1,athena-constellations-16,
451,396,60,22,9,14,assets/cloth-schemes/athena-saints/capricornus-shura-god.jpg,5,athena-constellations-16,
452,397,122,13,,34,assets/cloth-schemes/odin-god-warriors/dubhe-siegfried.jpg,,odin-ursa-major-star-1,12
453,398,155,13,,34,assets/cloth-schemes/odin-god-warriors/grani-sigmund.png,5,odin-chamber,14
454,399,154,12,Sacred Sword of Anger,,assets/cloth-schemes/gladiators/gram-sigurd.jpg,2,gladiators,
455,400,,25,,35,assets/cloth-schemes/lamech-saints/sillas-1.jpg,,lamech-gods,29
456,401,58,22,6,14,assets/cloth-schemes/athena-saints/canis-major-sirius.jpg,1,athena-constellations-14,
457,402,302,22,7,14,assets/cloth-schemes/athena-saints/sagittarius-sisyphus.png,,athena-constellations-72,6
458,403,167,17,,11,assets/cloth-schemes/ares-martians/hornet-sonia.png,,ares-high-martians,
459,403,305,22,7,14,assets/cloth-schemes/athena-saints/scorpio-sonia.png,5,athena-constellations-73,
460,404,316,16,18,25,assets/cloth-schemes/poseidon-mariners/siren-sorrento.jpg,1,poseidon-mariners-generals,
461,405,,9,,16,assets/cloth-schemes/hades-faceless/soul-reaper.jpg,2,hades-faceless,
462,406,192,22,5,14,assets/cloth-schemes/athena-saints/leo-minor-souma-1.png,5,athena-constellations-47,
463,406,193,22,5,14,assets/cloth-schemes/athena-saints/leo-minor-souma-2.png,5,athena-constellations-47,
464,406,194,22,9,14,assets/cloth-schemes/athena-saints/leo-minor-souma-omega.png,,athena-constellations-47,
465,407,,22,6,14,assets/cloth-schemes/athena-saints/spartan.jpg,,athena-without-constellations,
466,408,274,11,,40,assets/cloth-schemes/typhon-gigas/phaios-spathe.jpg,12,typhon-gods,
467,409,110,22,5,14,assets/cloth-schemes/athena-saints/dorado-spear.png,6,athena-constellations-33,
468,410,,22,5,14,assets/cloth-schemes/athena-saints/spica.jpg,5,athena-without-constellations,
469,411,97,26,13,16,assets/cloth-schemes/hades-specters/deadly-beetle-stand.jpg,1,hades-terrestrial-star-99,
470,412,,26,13,16,assets/cloth-schemes/hades-specters/steven.jpg,,hades-celestial-star-22,
471,413,39,22,3,14,assets/cloth-schemes/athena-saints/equuleus-subaru-steel.png,11,athena-constellations-35,16
472,413,134,22,5,14,assets/cloth-schemes/athena-saints/equuleus-subaru.png,5,athena-constellations-35,16
473,413,304,20,9,39,assets/cloth-schemes/pallas-pallasites/saturn-subaru-v1.png,5,pallas-gods,16
474,414,83,22,6,14,assets/cloth-schemes/athena-saints/crater-suikyo.jpg,1,athena-constellations-29,
475,414,146,26,13,16,assets/cloth-schemes/hades-specters/garuda-aiacos.jpg,1,hades-celestial-star-6,
476,415,236,20,33,26,assets/cloth-schemes/pallas-pallasites/mystic-stone-surt.png,,pallas-unknown-secondclass,
477,416,128,13,,34,assets/cloth-schemes/odin-god-warriors/eikthyrnir-surt.png,5,odin-chamber,14
478,417,227,13,,34,assets/cloth-schemes/odin-god-warriors/mizar-syd.jpg,,odin-ursa-major-star-7,12
479,418,40,26,13,16,assets/cloth-schemes/hades-specters/basilisk-sylphid.jpg,1,hades-celestial-star-16,
480,419,130,11,,40,assets/cloth-schemes/typhon-gigas/amber-beast-tail.jpg,12,typhon-gods,
481,248,,22,39,,assets/cloth-schemes/athena-saints/old-master.jpg,,athena-without-constellations,
482,421,231,20,34,26,assets/cloth-schemes/pallas-pallasites/morgenstern-star-crusher-tarvos-1.png,,pallas-weapon-thirdclass-5,16
483,423,336,22,7,14,assets/cloth-schemes/athena-saints/taurus-teneo.png,5,athena-constellations-78,
484,424,261,22,5,14,assets/cloth-schemes/athena-saints/pegasus-tenma.jpg,1,athena-constellations-62,
485,424,266,22,9,14,assets/cloth-schemes/athena-saints/pegasus-seiya-god.jpg,1,athena-constellations-62,
486,425,,22,2,14,assets/cloth-schemes/athena-saints/terrorist.png,,athena-soldiers,
487,426,319,28,9,39,assets/cloth-schemes/cronus-titans/ocean-tethys.png,5,cronus-titans,
488,427,339,26,9,16,assets/cloth-schemes/hades-specters/thanatos.jpg,1,hades-gods,
489,428,162,20,34,26,assets/cloth-schemes/pallas-pallasites/hammer-demon-impact-thebe.png,,pallas-weapon-thirdclass-4,
490,429,177,28,9,39,assets/cloth-schemes/cronus-titans/illumination-theia.png,5,cronus-titans,
491,430,109,28,9,39,assets/cloth-schemes/cronus-titans/justice-themis.png,5,cronus-titans,
492,431,340,1,,29,assets/cloth-schemes/zeus-angels/theseus.jpg,,zeus-angels,
493,432,224,16,,25,assets/cloth-schemes/poseidon-mariners/mermaid-thetis.jpg,1,poseidon-mariners,
494,433,276,13,,34,assets/cloth-schemes/odin-god-warriors/phecda-thor.jpg,,odin-ursa-major-star-6,12
495,434,328,20,32,26,assets/cloth-schemes/pallas-pallasites/genesis-titan.png,,pallas-weapon-firstclass-1,
496,435,342,11,,40,assets/cloth-schemes/typhon-gigas/thunderclap-toas.jpg,5,typhon-brothers,
497,436,166,8,45,15,assets/cloth-schemes/eris-dryads/hope-toki.png,,eris-dryads,
498,437,18,22,9,14,assets/cloth-schemes/athena-saints/aquarius-tokisada.png,5,athena-constellations-4,
499,437,101,20,33,26,assets/cloth-schemes/pallas-pallasites/deathwatch-tokisada.png,,pallas-unknown-secondclass,
500,437,168,22,6,14,assets/cloth-schemes/athena-saints/horologium-tokisada.png,,athena-constellations-41,
501,438,163,26,13,16,assets/cloth-schemes/hades-specters/hanuman-tokusa.jpg,3,hades-celestial-star-36,
502,439,175,1,,29,assets/cloth-schemes/zeus-angels/icarus-toma.jpg,,zeus-angels,
503,439,320,1,,29,assets/cloth-schemes/zeus-angels/sleep-angel-toma.jpg,1,zeus-angels,
504,440,30,22,9,14,assets/cloth-schemes/athena-saints/athena-tomoe.jpg,2,athena-gods,
505,441,129,15,,38,assets/cloth-schemes/garnet-jewels/electricity-tourmasline.jpg,,garnet-jewels,
506,442,16,12,,,assets/cloth-schemes/gladiators/aparajita-trivikramasena.jpg,14,gladiators,
507,443,355,22,6,14,assets/cloth-schemes/athena-saints/vela-tsubaki.png,5,athena-constellations-85,
508,444,348,11,9,40,assets/cloth-schemes/typhon-gigas/typhon.jpg,5,typhon-gods,
509,445,349,13,,34,assets/cloth-schemes/odin-god-warriors/ullr.png,5,odin-drbal-god-warriors,22
510,446,309,16,18,25,assets/cloth-schemes/poseidon-mariners/sea-dragon-unity.png,,poseidon-mariners-generals,
511,447,,6,9,41,assets/cloth-schemes/athena-saints/uranus.png,,others,
512,448,214,22,3,14,assets/cloth-schemes/athena-saints/dorado-ushio.png,11,athena-constellations-33,
513,449,164,26,13,16,assets/cloth-schemes/hades-specters/harpy-valentine.jpg,1,hades-celestial-star-35,
514,450,353,13,31,34,assets/cloth-schemes/odin-god-warriors/valkyrie.jpg,,odin-representative,29
515,451,156,26,13,16,assets/cloth-schemes/hades-specters/griffon-minos.jpg,1,hades-celestial-star-10,
516,452,238,26,13,16,assets/cloth-schemes/hades-specters/nasu-veronica.jpg,3,hades-celestial-star-24,
517,453,44,26,13,16,assets/cloth-schemes/hades-specters/behemoth-violate.jpg,3,hades-celestial-star-13,
518,455,362,17,44,11,assets/cloth-schemes/ares-martians/vulcanus.png,5,ares-heavenly-kings,
519,456,,9,,16,assets/cloth-schemes/hades-faceless/wadatsumi.jpg,2,hades-faceless,
520,457,338,14,9,2,assets/cloth-schemes/tezcatlipoca-jaguars/tezcatlipoca-wesda.png,3,tezcatlipoca-gods,
521,458,41,26,14,16,assets/cloth-schemes/hades-specters/bat-wimber.jpg,3,hades-terrestrial-star-97,
522,459,352,22,5,14,assets/cloth-schemes/athena-saints/ursa-minor-xiaoling.png,4,athena-constellations-84,
523,460,228,22,5,14,assets/cloth-schemes/athena-saints/monoceros-yato.jpg,3,athena-constellations-55,
524,462,75,20,34,26,assets/cloth-schemes/pallas-pallasites/claw-max-brilliants-ymir.png,,pallas-weapon-thirdclass-1,
525,463,222,26,13,16,assets/cloth-schemes/hades-specters/mephistopheles-yoma.jpg,3,hades-celestial-star-1,
526,464,,31,43,,assets/cloth-schemes/others/yoshimi-morigakure-masataka.png,,others,16
527,465,30,22,9,14,assets/cloth-schemes/athena-saints/athena-yoshino.png,2,athena-gods,
