116,Algol,17,Male,Nov-11,Saudi Arabia,Athena,Saints,Silver Saints,Perseus Cloth | Persues Surplice,Austria,null,null,Medusa Shield | Ra's Al Ghûl Gorgonio,188cm,83kg,null,A,
117,Mirfak,null,Male,null,Afghan,Mars(first) | Athena(current),Saints,Silver Saints,Perseus Cloth Stone,null,null,null,Petra Vrochi | Ra's Al Ghûl Gorgonio | Shield of Medusa,null,null,null,null,
118,Ikki,15,Male,Aug-15,Japan,Himself(first) | Athena(current),Saints,Bronze Saints,Phoenix Cloth | Phoenix New Cloth | Phoenix Plain Cloth | Phoenix Kamui Cloth,Death Queen Island,null,Guilty,Hōō Genma Ken (Phantom Demon) | Hō Yoku Tenshō (Fiery Phoenix),175cm,62kg,Andromeda Shun(brother),null,
119,Albafica,23 years,Male,null,Ottoman Greece,Athena,Saint of Athena,Gold Saint,Pisces Cloth,Athena's Sanctuary, Greece,null,Pisces Rugonis,Royal Demon Rose | Piranhan Rose | Bloody Rose | Crimson Thorn,null,null,null,null
120,Aphrodite,22,Male,Mar-11,Sweden,Gemini Saga(gold saint) | Athena(Resurrected saint),Saint,Gold Saints | Resurrected Saint,Pisces Cloth | Pisces Surplice,Greenland,null,null,Royal Demon Rose | Piranhan Rose | Bloody Rose,1.83 m,72 Kg,null,O,
121,Amor,null,Male,null,Italian,Medea,Saints,Gold Saints,Pisces Cloth Stone,null,null,null,Silent Water | Arrested Judgement | Rinne Kesshō | Bloody Waltz | Bloody Canon | Gravity Concerto | Bloody Bullet,null,null,Medea(sister) | Orion Eden(nephew),null,
122,Cardinale,null,Male,null,Italy,Hades |  | Athena (Current),Saints,Gold Saints,Pisces Cloth,null,null,null,Royal Demon Rose | Bloody Rose | Dagger Rose,null,null,null,null,
123,Lugonis,36-37,Male,null,null,Athena,Saints,Gold Saints,Pisces Cloth,null,Pisces Albafica,null,Royal Demon Rose,null,null,Dryad Luco(brother),null,
124,Lacaille,null,Male,null,Spain,Athena,Saints,Silver Saints,Puppis Cloth,Sanctuary / Greece,null,Capricorn El Cid,Hauling Argo,null,null,null,null,
125,Rusk,null,Male,null,null,Athena,Saints,Bronze Saints,Pyxis Cloth,Sanctuary / Greece,null,Capricorn El Cid,Howling Argo,null,null,null,null,
126,Balazo,null,Male,null,null,Mars,Saints,Silver Saints,Reticulum Cloth Stone,null,null,null,null,null,null,null,null,
127,Ptolemy,16,Male,Jun-16,Libya,Athena,Saints,Silver Saints,Sagitta Cloth,Thebes /  Egypt,null,null,Phantom Arrow,180 cm,73 kg,null,B,
128,Maya,null,Male,null,null,Athena(silver saint) | Eris(ghost five),Saints,Silver Saints | Ghost Five,Sagitta Cloth,null,null,null,Hunting Arrow Express,169cm,58kg,null,null,
129,Archon,null,Male,null,null,Athena(silver saint) | Hades (brainwash),Saints,Silver Saints,Sagitta Cloth,null,null,null,Phantom Arrow,null,null,null,null,
130,Sham,null,Male,null,null,Mars,Saints,Silver Saints,Sagitta Cloth Stone,null,null,null,null,null,null,null,null,
131,Aiolos,14 - Original |  | 27 - Episode G Assassin,Male,Nov 30th,Greece,Athena |  | Chaos Athena - Episode G Assassins,Saints |  | Pope,Gold Saints,Sagittarius Cloth,Sanctuary / Greece,Leo Aiolia,null,Atomic Thunderbolt (anime-only) | Infinity Break (G) |  | Lightning Plasma (GA) | Flashover (GA) | Arc Plasma (GA) | Lightning Flame (GA) | Lightning Bolt (GA) | Lightning Implosion (GA) | Lightning Telios (GA),185 cm,85 kg,Leo Aiolia(Brother),O,
132,Gestalt,null,Male,null,Holy Roman Empire,Athena,Saints,Gold Saints,Sagittarius Cloth,null,null,null,Arrow Sagittarius | Arrow of the Goddess,null,null,null,null,
133,Sisyphus,29,Male,null,Holy Roman Empire,Athena,Saints,Gold Saints,Sagittarius Cloth,Sanctuary /  Greece,Leo Regulus,null,Light Arrows | Cheiron's Light Impulse,null,null,Leo Ilias(Brother) | Leo Regulus(Nephew),null,
134,Milo,20,Male,Nov-08,Greece,Athena,Saints,Gold Saints,Scorpio Cloth,Greece (Milos Island),null,null,Restriction | Scarlet Needle | Antares,185cm,84kg,null,B,
135,Escarlate,null,Male,null,null,Athena,Saints,Gold Saints,Scorpio Cloth,null,null,null,Scarlet Needle /  Antares /  Restriction,null,null,null,null,
136,Kardia,22,Male,null,Ottoman Greece,Athena,Saints,Gold Saints,Scorpio Cloth,null,null,null,Scarlet Needle | Scarlet Needle Katakeo | Scarlet Needle Katakeo Antares,null,null,null,null,
137,Sonia,null,Female,null,Polish,Mars,Martians | Saints,Martian | Gold Saints,"	Hornet Galaxy | Scorpio Cloth Stone",Italy,null,Mars,Hornet Stinger | Twilight Marionette | Turn Back The Darkness | Crimson Needle | Antares Maelstrom,null,null,Mars(Father) | Misha(Mother) | Medea(Step-mother) | Orion Eden(Half-brother),null,
138,Zaphiri,null,Male,Nov-09,null,Athena,Saints,Gold Saints,Scorpio Cloth,null,null,null,Scarlet Needle,188 cm,87 kg,null,A,
139,Ennead,null,Male,null,null,Mars(first) | Athena(current),Saints,Silver Saints,Scutum Cloth Stone,null,null,null,Perfect Square,null,null,null,null,
140,Juan,null,Male,null,null,Athena,Saints,Silver Saints,Scutum Cloth,null,null,null,Astral Gravitation,null,null,null,null,
141,Jan,null,Male,null,null,Athena(silver saint) | Eris(ghost five),Saints,Silver Saints | Ghost Five,Scutum Cloth,null,null,null,Bone Crush Screw,175cm,60kg,null,null,
142,Yulij,null,Female,null,null,Athena,Saints,Bronze Saints,Sextans Cloth,Sanctuary / Greece,null,null,null,null,null,null,null,
143,Aldebaran,20,Male,May-08,Brazilian,Athena,Saints,Gold Saints,Taurus Cloth,Brazil,null,null,Great Horn,210 cm,130 kg,null,B,
144,Francisca,null,Male,02-May,null,Athena,Saints,Gold Saints,Taurus Cloth,null,null,null,null,null,null,null,O,
145,Harbinger,null,Male,null,American,Mars(first) | Athena(current),Saints,Gold Saints,Taurus Cloth Stone,Sanctuary / Greece,null,null,Shadow Horn | Great Horn | Greatest Horn,null,null,null,null,
146,Hasgard,28,Male,null,Kingdom of Portugal,Athena,Saints,Gold Saints,Taurus Cloth,Sanctuary / Greece,Teneo | Celintha | Salo,null,Great Horn | Titan's Nova | Titan's Break,null,null,null,null,
147,Ox,null,Male,null,null,Athena,Saints,Gold Saints,Taurus Cloth,null,null,null,Great Horn,null,null,null,null,
148,Teneo,null,Male,May 6th,Italy,Athena,Saints,Gold Saints,Taurus Cloth,Sanctuary / Greece,null,Taurus Rasgado,Great Horn | Pleiades Nova,162cm-190cm,55kg-89kg,null,A,
149,Noesis,null,Male,null,null,Athena,Saints,Silver Saints,Triangulum Cloth,null,Lynx Retsu,null,Tritos Spharagisma,null,null,null,null,
150,Geki,15,Male,May-15,Japan,Athena,Saints,Bronze Saints,Bear Cloth,Rocky Mountains /  Canada,null,null,Hanging Bear,188 cm,102 kg,null,A,
151,Douglas,null,Male,null,null,Athena,Saints,Bronze Saints,Bear Cloth,null,null,null,null,null,null,null,null,
152,Xiaoling,null,Female,null,China,Athena,Saints | Saintias,Bronze Saints,Ursa Minor Cloth,Saint Academy,null,null,Kyokuten Shichisei Ken,null,null,null,null,
153,Tsubaki,null,Male,null,Japan,Athena,Saints,Silver Saints,Vela Cloth,Sanctuary / Greece,null,Capricorn El Cid,Howling Argo/Hauling Argo,null,null,null,null,
154,Shaka,20,Male,September /  19th,India,Athena,Saints,Gold Saints,Virgo Cloth,India(River Ganges),Peacock Shiva (Anime) | Lotus Aghora (Anime),null,Tenpōrin'in | Ōm | Kān | Tenma Kōfuku | Rikudō Rinne | Tenkūhaja Chimimōryō | Tenbu Hōrin,183cm,73kg,null,AB,
155,Asmita,21,Male,null,Maratha Empire | (today part of India and Pakistan),Athena,Saints,Gold Saints,Virgo Cloth,Mughal Empire | (today part of Bangladesh and India),null,null,Ōm | Kān | Riku Dō Rin Ne | Tenbu Hōrin | Tenkūhaja Chimimōryō | Tenma Kōfuku | Gōma In,null,null,null,null,
156,Fudou,null,Male,null,Nepalese,Mars(first) | Athena(current),Saints,Gold Saints,Virgo Cloth Stone,null,null,null,Noumaku Sanmanda Bazaradan Kan | Shogyō Danzai | Ōm | Shōji Sokunehan | Myōō Rairin | Kān | Bodai Shōgo,null,null,null,null,
157,Shijima,null,Male,null,Japan,Athena,Saints,Gold Saints,Virgo Cloth,India,null,null,Tenbu Hōrin | Ungyō | Zone of Silence | The Buddha's Four Doors | Tenma Kōfuku,null,null,null,null,
158,Argo,null,Male,null,null,Athena,Saints,Saint Apprentice,Volans Cloth Stone,Palestra,null,Geki (Omega) | Georges,null,null,null,null,null,
159,Rudolph,null,Male,null,null,Athena,Saints,Bronze Saints,Reindeer Cloth Stone,Palestra,null,Geki (Omega),null,null,null,null,null,
160,Dante,17,Male,Mar-29,Italy,Athena,Saints,Silver Saints,Cerberus Cloth | Cerberus Surplice,Sicily /  Italy,null,null,Jigoku no Kōkyūsa,185cm,93kg,null,AB,
161,Dorer,null,Male,null,Romanian,Mars(first) | Athena(current),Saints,Silver Saints,Cerberus Cloth Stone,null,null,null,Kerberos Claw | Kerberos Inferno | Kerberos Divide | Kerberos Hell Flare,null,null,null,null,
162,Partita,null,Female,null,Kingdom of Prussia | (today part of Poland and Germany),Athena(formerly) | Pandora,Saints (formerly) | Specters,Silver Saints,Owl Cloth | Owl Surplice,null,null,null,null,null,null,null,null,
163,Aghora,17,Male,Sep-06,India,Virgo Shaka,Saints,Silver Saints,Lotus Cloth,India,null,Virgo Shaka,Renge Bakusai Ken,null,89 Kg,null,B,
164,Arachne,16,Male,Aug-11,null,Pope Ares (Saga),Saints,Silver Saints,Tarantula Cloth,null,null,null,Tarantula Net,null,84 Kg,null,null,
165,Spartan,null,Male,null,null,Athena,Saints,Silver Saints,Pyxis Cloth,Sanctuary / Greece,null,null,null,null,null,null,null,
166,Leda,null,Male,null,null,Athena,null,Bronze Saints,null,null,null,null,null,null,null,null,null,
167,Spika,null,Male,null,null,Athena,null,Bronze Saints,null,null,null,null,null,null,null,null,null,
168,Docrates,20 years,Male,May-15,Greece,Athena,Saint of Athena,null,null,null,null,null,Heracles Mōshū Ken,435 cm,null,Cassios (Younger brother),A,
169,Phaeton,null,Male,null,null,Gemini Saga as a Pope,Saints,Captain of Palace Guards at Sanctuary,null,null,null,null,null,null,null,null,null,
170,Gigas,null,Male,null,null,Gemini Saga as a Pope,null,null,null,null,null,null,null,null,null,null,null,
171,Geist,14,Female,Apr-02,Italy,Pope Ares (Saga),Saints,Caraib Ghost Saints,Geist Cloth,Sanctuary /  Greece,null,null,Phantom Genwaku Ken | Thunder Claw,null,50 kg,Ophiuchus Shaina (sister),AB,
172,Daichi,null,Male,null,Japan,Athena,Saints,Steel Saints,Land Cloth,null,null,null,Steel Hurricane,null,null,null,null,
173,Emma,null,Female,null,null,Athena,Saints,Steel Saints,Basic Steel Cloth,Palestra,null,Geki (Omega),Steel Hurricane,null,null,null,null,
174,Erna,null,Male,null,null,Athena,Saints,Steel Saints,Basic Steel Cloth,null,null,Ban (Omega) | Nachi (Omega),null,null,null,null,null,
175,Kerry,null,Male,null,null,Athena,Saints,Steel Saints,Basic Steel Cloth,null,null,Ban (Omega) | Nachi (Omega),null,null,null,null,null,
176,Sho,null,Male,null,Japan,Athena,Saints,Steel Saints,Sky Cloth,null,null,null,Steel Hurricane,null,null,null,null,
177,Ushio,null,Male,null,Japan,Athena,Saints,Steel Saints,Marine Cloth,null,null,null,Steel Hurricane,null,null,null,null,
178,Alegre,null,Male,March 6th,Italy,Black Altar Avido,Saints,Black Saints,Black Whale Cloth,null,null,null,Holy Spout | Will Baritsu,189cm,95kg,null,O,
179,Don Avido,null,Male,July 22th,Italy,Himself,Saint,Black Saint,Black Altar Cloth,Jamir,null,Hakurei,Sekishiki Meikai Ha | Sekishiki Kisōen | Sekishiki Konsō Ha,190 cm,89 kg,null,O,
180,Guilty,null,Male,null,null,Athena,null,null,null,null,null,null,null,192cm,91kg,null,null,
181,Jango,18,Male,August 8th,Samoa Islands,Himself,Saints,Black Saints,null,Death Queen Island,null,null,Death Queen Inferno,188cm,101kg,null,B,
182,Jid,15,Male,Dec-28,Finland,Phoenix Ikki,Saints,Black Saints,Black Swan Cloth,Death Queen Island,null,null,Black Blizzard,173 cm,61 kg,null,O,
183,Kenuma,15,Male,Jule 13,Israel,Phoenix Ikki,Saints,Black Saints,Black Pegasus Cloth,Death Queen Island,null,null,Black Ryu Sei Ken,170 cm,58 Kg,null,B,
184,Lemargos,null,Male,July 18th,Italy,Black Altar Avido,Saints,Black Saints,Black Heracles Cloth,Death Queen Island,null,null,null,185 cm,88 kg,null,A,
185,Ritahoa,15,Male,null,null,Godless,Saint,Black Saint,Black Phoenix,Death Queen Island,null,null,Dark Phoenix diabolical illusion,1.73 m,75 kg,null,null,
186,Ruse,null,Male,November 5th,France,Black Altar Avido,Saints,Black Saints,Black Crow Cloth,Death Queen Island,null,null,Black Feather Defense,182 cm,75 kg,null,B,
187,Shinadekuro,15,Male,Aug-10,Poland,Phoenix Ikki,Saints,Black Saints,Black Dragon Cloth,Death Queen Island,null,null,Black Shō Ryū Ha (Saint Seiya Senki only),173cm,62kg,Black Dragon Fukuryu (twin brother /  manga-only),A,
188,Fukuryu,15,Male,Aug-10,Poland,Phoenix Ikki,Saints,Black Saints,Black Dragon Cloth,Death Queen Island,null,null,null,173cm,62kg,Black Dragon(twin brother),A,
189,Judo,null,Male,January 10th,null,Black Altar Avido,Saints,Black Saints,Black Hound Cloth,Death Queen Island,null,null,Satori,187 cm,85 kg,null,AB,
190,Rhuax,null,Male,null,null,Kronos,Giant,null,Phoinikeos (Crimson Lava),null,null,null,null,null,null,null,null,
191,Pyrokus,null,Male,null,null,Kronos,Giant,null,Kyanos (Blue Flame),null,null,null,Blazing Claw Whip | Melted Rock-forming,null,null,null,null,
192,Anemos,null,Male,null,null,Kronos,Giant,null,Leukotes (White Wind),null,null,null,null,null,null,null,null,
193,Bronte,null,Male,null,null,Kronos,Giant,null,Melas (Black Thunder),null,null,null,null,null,null,null,null,
194,Spathe,null,Male,null,null,Kronos,Giant,null,Phaios (Grey Blade),null,null,null,Eight Direction Claw,null,null,null,null,
195,Zugylos,null,Male,null,null,Kronos,Giant,null,Anthrakma (Ruby Iron),null,null,null,Light Hammer Crush | Light Arm Crush,null,null,null,null,
196,Drakon,null,Male,null,null,Kronos,Giant,null,Margarites (Pearl Dragon),null,null,null,Dunamis Pneuma,null,null,null,null,
197,Tail,null,Male,null,null,Kronos,Giant,null,Elektron (Amber Beast),null,null,null,Dunamis Odous,null,null,null,null,
198,Hoplisma,null,Male,null,null,Kronos,Giant,null,Nefritis (Jade Armor),null,null,null,Dunamis Pelekus,null,null,null,null,
199,Agrios,null,Male,null,null,Typhon,Gigas,null,Brute Force (Lapis Lazuli Adamas),null,null,null,Cragg Press,null,null,null,null,
200,Toas,null,Male,null,null,Typhon,Gigas,null,Thunderclap (Malachite Adamas),null,null,null,Stigma | Avenger Shot,null,null,null,null,
201,Pallas,null,Male,null,null,Typhon,Gigas,null,Stupidity,null,null,null,Puppet Claw,null,null,null,null,
202,Enceladus,null,Male,null,null,Typhon,Gigas,The High Priest of the Giants,Warcry (Topaz Adamas),null,null,null,Gigan Loud | Ichor Loud,null,null,null,null,
203,Orthros,null,Male,null,null,Typhon,Gigas,null,Demon Twin Dog (Star Sapphire Adamas),null,null,null,Sapphire Energy (Safiros Enedora),null,null,null,null,
204,Chimera,null,Male,null,null,Typhon,Gigas,null,Synthetic Beast (Star Ruby Adamas),null,null,null,Anthrax,null,null,Typhon (Father) | Echidna (Mother) | Cerberus(Brother) | Ladon(Brother) | Hydra(Sister),null,
205,Ladon,null,Male,null,null,Typhon,Gigas,null,Hundred Dragons (Opal Adamas),null,null,null,Poliorkia,null,null,null,null,
206,Echidna,null,Female,null,null,Typhon,Gigas,Mother Of Giant ( Gigas ),null,null,null,null,null,null,null,null,null,
207,Typhon,null,Male,null,null,Himself,Gigas,Giga God,null,null,null,null,null,null,null,Gaia (Mother) | Echidna (Wife/Niece) | Cerberus (Son) | Ladon (Son) | Hydra (Daughter) | Chimera (Daughter),null,
208,Coeus,Ancient,Male,null,null,The Titans,Titan,Titan of Knowledge,Dark Lightning (Rapier Soma),null,null,null,Ebony Illumination | Sparkle Rapier | Ebony Gale | Thunder Star Rotation | Ebony Rapier | Ebony Plasma | Dark Thunder Planet | Black Thunder Acceleration | Keraunos,null,null,Gaia (mother) | Uranus (father) | Phoebe (sister/wife) | The Titans (brothers) | The Titanesses (sisters) | Leto (daughter) | Artemis (granddaughter) | Apollo (grandson),null,
209,Crius,null,Male,null,null,Titans,Titan,Titan of Constellations,Galaxy (Scimitar Soma),null,null,null,Aster Blade /  Orichalcum Blade /  Soshinken /  Aster Choreía /  Aster Kyklos /  Aster Shield,null,null,Uranus (father) | Gaia (mother) | Pontos (half-brother/uncle) | Eurybia (cousin/wife) | The Titans (brothers) | The Titanesses (sisters) | Pallas (son),null,
210,Chronos | Saturn,null,Male,null,Himself,Titans,Titan,God of Time,Time (Megas Depranon Soma) | Saturn's chronotector,null,null,null,Teleos Oracle | Khaos Hyetos | Phainomenon Arkhein | Darkness Roar | Dunamis Megas Depranon | Pragma Spathe | Dunamis Pteryx | Chrono Conclusion Eternal,null,null,Uranus (father) | Gaia (mother) | Rhea (wife/sister) | Ebony Hyperion (brother) | Dimension Iapetos (brother) | Dark Lightning Koios (brother) | Galaxy Kreios (brother) | Current Okeanos (brother) | Themis(sister) | Mnemosyne (sister) | Phoebe (sister) | Theia (sister) | Tethys(sister) | Zeus (son) | Poseidon (spn) | Hades (son),null,
211,Phoebe,Ancient,Female,null,null,Titans,Titan,Titaness of Light,Moon (Falchion Soma),null,null,null,null,null,null,Gaia (mother) | Uranus (father) | Dark Lightning Koios (brother/husband) | The Titans (brothers) | The Titanesses (sisters) | Leto (daughter) | Artemis (granddaughter) | Apollo (grandson),null,
212,Hyperion,null,Male,null,null,Kronos,Titans,Titan of Light and the Sky,Ebony (Greatsword Soma),null,null,null,Ebony Vortex | Gurthang Vortex | Helios Vortex | Helios Prominence | Prominence Blade | Ouroboros Prominence | Lemniscate Of Flames | Dark Sun,null,null,Uranus (father) | Gaia (mother) | Theia(wife/sister) | Dimension Iapetos(brother) | Dark Lightning Koios(brother) | Galaxy Kreios(brother) | Current Okeanos(brother) | Themis(sister) | Mnemosyne(sister) | Phoebe(sister) | Tethys(sister) | Kronos(brother) | Zeus(nephew) | Poseidon(nephew) | Hades(nephew) | Atlas (nephew) | <Prometheus (nephew),null,
213,Iapetos,null,Male,null,null,Kronos,Titans,Titan of Mortality and Craftsmanship,Dimension (Xiphos Soma),null,null,null,Khora Temnein | Hekaton kheir Kalein | Hex Aster Xiphos | Khaos Kyklos | Khaos Blade | Khaos Prosbole | Hekaton Menis | Hekaton Molybdaina | Melas Planetes,null,null,Uranus (father) | Gaia (Mother) | Themis (sister/wife) | The Titans (brothers) | The Titanesses (sisters) | Atlas (son) | Prometheus (son) | Epimetheus (son),null,
214,Mnemosyne,Ancient,Female,null,null,Zeus (Titanomachy) | Titans | Pontos,Titan,Titaness of Memory,Memory (Axe Souma),null,null,null,null,null,null,Uranus (father) | Gaia (mother) | Kronos (younger brother and king) | The Titans (brothers) | The Titanesses (sisters) | ,null,
215,Oceanus,null,Male,null,null,Titans,Titan,Titan of the Ocean,Current (Dagger Soma),null,null,null,Thalassa Deluge | Stream Edge | Current Impact | Auge Hydor,null,null,Uranus (father) | Gaia (mother) | Tethys (younger sister/wife) | The Titans (younger brothers) | The Titanesses (younger sisters) | The Oceanids (daughters),null,
216,Rhea,Ancient,Female,null,null,Chronos,Titans,Titanesses,The mother of gods (Katar Soma),null,null,null,Ge Python | Fire Lizard,null,null,Uranus (father) | Gaia (mother) | Kronos (younger brother/husband) | The Titans (brothers) | The Titanesses (sisters) | Zeus (youngest son) | Poseidon (middle son) | Hades (eldest son) | Prometheus (nephew) | Atlas (nephew) | Athena (granddaughter),null,
217,Theia,Ancient,Female,null,null,Titans,Titan,Titaness,Illumination (Crossbow Soma),null,null,null,null,null,null,Gaia (mother) | Uranus (father) | Hyperion (brother/husband) | The Titans (brothers) | The Titanesses (sisters) | Helios (son) | Selene (daughter) | Eos (daughter) | Zeus (nephew),null,
218,Themis,null,Female,null,null,Titans,Titan,Titaness,Divine Justice (Flamberge Soma),null,null,null,Brabeus Blade /  Brabeus Talanton,null,null,Uranus (father) | Gaia (mother) | Iapetos (brother/husband) | The Titans (brothers) | The Titanesses (sisters) | Prometheus (son) | Atlas (son) | Epimetheus (son),null,
219,Tethys,null,Female,null,null,Titans,Titan,Titaness of the Ocean,Sledgehammer Soma,null,null,null,null,null,null,Uranus (father) | Gaia (mother) | Current Okeanos (husband/brother) | The Titans (brothers) | The Titanesses (sisters) | The Oceanids (daughters),null,
220,Atlas,null,Male,null,null,Titans,Titan,Titan of the Moon | Bearer of the sky,null,null,null,null,null,null,null,Iapetos (father) | Themis (mother) | Prometheus (brother) | Epimetheus (brother) | The Hesperides (daughters) | The Pleiades (daughters) | Maia (daughter) | Hermes (grandson),null,
221,Eurybia,null,Female,null,null,Pontos | Titans,Titan,Minor Titaness of the seas,null,null,null,null,null,null,null,Pontos (father) | Gaia (mother) | Galaxy Kreios (half-brother/husband) | Pallas (son),null,
222,Prometheus,null,Male,null,null,Titans | Pontos,Titan,Titan of Forethought and Humanity,null,null,null,null,null,null,null,Iapetos (father) | Themis (mother) | Pontos (half-uncle) | Epimetheus (brother) | Atlas (brother),null,
223,Shelley,null,Female,null,null,Balor,Fairy,Fairy,Banshee,null,null,null,Lamentation Rain,null,null,null,null,
224,Ate,null,Female,null,null,Eris,Dryades,null,Ruin,null,null,null,Million Hatred,null,null,null,null,
225,Dysnomia,null,Female,null,null,Eris,Dryades,null,Anarchy,null,null,null,Reverse of universe,null,null,null,null,
226,Emony,null,Female,null,null,Eris,Dryades,null,Malice,null,null,null,Nightmare Scheme | Lunatic Bind | Innocent Glumness,null,null,null,null,
227,Mania,null,Female,null,null,Eris,Dryades,null,Madness,null,null,null,Equuleus Meteor Fist | Mirror of Darkness | Crazy Destruction,null,null,null,null,
228,Phonos,null,Male,null,null,Eris,Dryades,null,Murder,null,null,null,Paralyze Silk | Despaired Bite,null,null,null,null
229,Yufa,null,Male,null,null,Eris,Dryades,null,Famine,null,null,null,Hungry Wolf Phantom Raid Punch | Famine Breath,null,null,null,null
230,Hysmie,null,Female,null,null,Eris,Dryades,null,Duel,null,null,null,null,null,null,null,null
231,Maria,null,Female,null,null,Eris,Dryades,null,Oblivion,null,null,null,Vanishing Snow,null,null,Katja (syster),null
232,Poena,null,Female,null,null,Eris,Dryades,null,Revenge,null,null,null,null,null,null,null,null,
233,Feiyan,null,Male,null,China,Hakuryu (Former) | Himself,Taonias,Leader of Taonias,Hakutaku Tattoo,null,null,null,null,null,null,Sparrow Mudan (Sister),null
234,Hakuryu,null,Male,null,China,Himself,Taonias,Deities,null,null,null,null,null,null,null,null,null
235,Hui,null,Male,null,China,Hakuryu (Former) | Hakutaku Feiyan,Taonias,null,Nine-Tailed Fox Tattoo,Senkyo,null,null,Gucang Huoyan,null,null,null,null
236,Liu-Xing,null,Male,null,China,Hakuryu (Former) / Hakutaku Feiyan,Taonias,clone of Pegasus Tenma,null,null,null,null,null,null,null,null,null
237,Mudan,null,Female,null,China,Hakuryu (Former) | Hakutaku Feiyan,Taonias,null,Sparrow Tattoo,null,null,null,Pohuai Xiaozhuan,null,null,Hakutaku Feiyan (Brother),null
238,Arkhes,null,Female,null,null,Apollo,Pythias,null,null,null,null,null,null,null,null,null,null
239,Hema,null,Male,null,null,Ares,Berserkers,Ephodos Battalion of the Flame,Jamadhar,Headhunting Arena - Europe,null,null,Cremation Storm,null,null,Bhuj Kokalo (brother),null
240,Kokalo,null,Male,null,null,Ares,Berserkers,Ephodos Battalion of the Flame,Bhuj,Headhunting Arena - Europe,null,null,Predatory Lava,null,null,Jamadhar Hema (brother),null
241,Chalcedony,null,Male,null,null,Garnet,Jewels,null,Illusions,null,null,null,null,null,null,null,null
242,Carnelian,null,Male,null,null,Garnet,Jewels,null,Sliced Blood,null,null,null,null,null,null,null,null
243,Flint,null,Male,null,null,Garnet,Jewels,null,Flaming Fist,null,null,null,Stone Spark,null,null,null,null
244,Tourmasline,null,Male,null,null,Garnet,Jewels,null,Electricity,null,null,null,Dazzling Voltage,null,null,null,null
245,Garnet,200+,Female,null,France,Himself,Jewels,Noble,Vuivre Orbe,null,null,null,null,null,null,null,null
246,Nahualpilli,null,Male,null,Mexico,Tezcatlipoca,Jaguar,null,Youaltepuztli Nahuals,null,null,null,null,null,null,null,null
247,Callisto,null,Female,null,null,Artemis,Satellites,Commander of the Satellites,null,null,null,null,null,null,null,null,null
248,Lascoumoune,null,Female,null,null,Artemis,Satellites,Captain of the Satellites,Satellites,null,null,null,Crimson Viper,null,null,null,null
249,Satellites,null,Female,null,null,Artemis,null,Guard,null,null,null,null,null,null,null,null,null
250,Medea,null,Female,null,Italy,Mars(first) | Abzu(current),Martians,High Martian | Imperial witch,null,null,null,null,null,null,null,Mars(husband) | Pisces Amor(younger brother) | Hornet Sonia(step daughter) | Orion Eden(son) | Aria(foster daughter),null
251,Ordykia,null,Male,null,null,Mars,Martian,null,Mantis Galaxy,null,null,null,Dark Mist,null,null,null,null
252,Radzinsky,null,Male,null,Russia,Mars,Martian,null,Ant Galaxy,null,null,null,Hell's Proceed,null,null,null,null
253,Ragno,null,Male,null,null,Mars,Martians,null,Spider Galaxy,null,null,null,null,null,null,null,null
254,Sonia,null,Female,null,Italy,Mars,Martian | Saints,High Martian | Gold Saints,Scorpio Cloth Stone | Hornet Galaxy,null,null,null,Hornet Stinger | Twilight Marionette | Turn Back This Darkness | Crimson Needle | Antares Maelstrom,null,null,Ludwig/Mars ( Father ) | Misha (Mother) | Medea ( Stepmother ) | Orion Eden ( Half Brother ),null
255,Marcian Commander,null,Male,null,null,Mars,Martian,Martian Commander,Galaxy,null,null,null,null,null,null,null,null
256,Escaravelho #1,null,Male,null,null,Mars,Martian,null,Beetle Galaxy,null,null,null,null,null,null,null,null
257,Escaravelho #2,null,Male,null,null,Mars,Martian,null,Beetle Galaxy,null,null,null,null,null,null,null,null
258,Bacchus,null,Male,null,null,Mars,Martian,Martian,null,null,null,null,null,null,null,Mars (brother) | Vulcanus (brother) | Diana (sister) | Romulus(nephew) | Hornet Sonia(niece) | Orion Eden(nephew),null
259,Diana,null,Female,null,null,Mars,Martian,Martian,null,null,null,null,Lightning Magic,null,null,Mars (brother) | Bacchus (brother) | Vulcanus (brother) | Romulus(nephew) | Hornet Sonia(niece) | Orion Eden(nephew),null
260,Romulus,null,Male,null,null,Mars,Martian,Martian,null,null,null,null,Cremito Rupis,null,null, Mars (father) | Vulcanus (uncle) | Diana (aunt) | Bacchus(uncle) | Hornet Sonia(middle-sister) | Orion Eden(Half-brother),null
261,Vulcanus,null,Male,null,null,Mars,Martian,Martian,null,null,null,null,Valse des Flammes,null,null, Mars (brother) | Bacchus (brother) | Diana (sister) | Romulus(nephew) | Hornet Sonia(niece) | Orion Eden(nephew),null
262,Titan,null,Male,null,null,Saturn (formerly) | Pallas (Omega) (Curent),Pallasites | Saturnians (formerly),Pallasites First Class | Four Heavenly King,Genesis Chronotector (Sword of Creation),null,null,null,Gigant Impact | Satellite Crusher | Gigantic Planetoid,null,null,null,null
263,Hyperion,null,Male,null,null,Saturn(curent) | Pallas (Omega)(tempory),Pallasites | Saturnians,Pallasites First Class | Four Heavenly King,Destruction Chronotector (Sword of Destruction),null,null,null,Chrono Destruction | Tenchihōmetsuzan | Shock of Destruction | Chrono Catastrophe,null,null,null,null
