id,name,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,debut
139,Frey | Alexei,16,Male,Jun-27,Bluegrad | Asgard,Odin,Blue Warrior | God Warrior,null,null,Bluegrad/Siberia | Asgard,null,null,Blue Impulse,1.84 m,80 kg,Natássia | Freya (Sister) | Polaris Hilda (younger sister),AB,null
140,Freya | Natassia,null,Female,Bluegrad | Asgard,Bluegrad,Odin,Civilian,null,null,Bluegrad,null,null,null,null,null,Frey | Alexei (Brother),AB,null
141,Fudou,null,Male,null,Nepalese,Mars(first) | Athena(current),Saints,Gold Saints,Virgo Cloth Stone,null,null,null,Noumaku Sanmanda Bazaradan Kan | Shogyō Danzai | Ōm | Shōji Sokunehan | Myōō Rairin | Kān | Bodai Shōgo,null,null,null,null,null
142,Fukuryu,15,Male,Aug-10,Poland,Phoenix Ikki,Saints,Black Saints,Black Dragon Cloth,Death Queen Island,null,null,null,173cm,62kg,Black Dragon(twin brother),A,null
143,Fyodor,null,Male,null,null,Hades,Specters,Celestial Star Specters,Mandrake Surplice,null,null,null,Strangle Shrill,null,null,null,null,null
144,Gaia,Prehistoric,Female,null,null,null,Primordial deity,The Embodiment of the Earth |  |  | Mother of the Titans | Mother of the Cyclops | Mother of Hekatonkhires | Grandmother of the gods | Creator of the Somas,null,null,null,null,null,null,null,Uranus (son/husband) | The Titans (children) | The Cyclopses (children) | The Hekatonkhieres (children) | Pontos (son/lover) | Eurybia (daughter) | Zeus (grandson) | Athena (great-grandaughter),null,null
145,Galarian Steiner,24 years,Male,null,Greece,Athena,Saints,Apprentice,null,Sanctuary / Greece,null,null,null,null,null,null,null,null
146,Gallia,null,Female,null,null,Saturn(curent) | Pallas (Omega)(tempory),Pallasites | Saturnians,Pallasites First Class | Four Heavenly King,Photon Chronotector (Sword of War),null,null,null,Light Genesis | Hiten Daisenkō | Bushinkorinken,null,null,null,null,null
147,Gangsa,null,Male,null,null,Athena,Saints,Subordinates Crow Saint,null,null,null,null,null,null,null,null,null,null
148,Garcia,null,Male,null,Bluegrad,Himself,Blue Warriors,Leader of the Blue Warriors,null,Bluegrad,null,null,null,null,null,Unity (son) | Seraphina(daughter),null,null
149,Garnet,200+,Female,null,France,Himself,Jewels,Noble,Vuivre Orbe,null,null,null,null,null,null,null,null,null
150,Gateguard,null,Male,14-Apr,null,Athena,Saints,Gold Saints,Aries Cloth,null,null,null,Force Soar,186 cm,86 kg,null,A,null
151,Geist,14,Female,Apr-02,Italy,Pope Ares (Saga),Saints,Caraib Ghost Saints,Geist Cloth,Sanctuary /  Greece,null,null,Phantom Genwaku Ken | Thunder Claw,null,50 kg,Ophiuchus Shaina (sister),AB,null
152,Geki,15,Male,May-15,Japan,Athena,Saints,Bronze Saints,Bear Cloth,Rocky Mountains /  Canada,null,null,Hanging Bear,188 cm,102 kg,null,A,null
153,Genbu,null,Male,null,China,Athena,Saints,Gold Saints,Libra Cloth Stone,null,null,Dōko (Omega),Rozan Shinbu Ken | Rozan Shō Ten Ha,null,null,null,null,null
154,Georg,null,Male,null,null,Athena,Saints,Silver Saints,Southern Cross Cloth,null,null,null,Geistig Blitz,null,null,null,null,null
155,Georges,null,Male,null,null,Athena,Saints,Master Of Palaestra,null,Palestra,null,null,null,null,null,null,null,null
156,Gerald,null,Male,null,null,Hades,Specters,Terrestrial Prisoner Star,null,null,null,null,null,null,null,null,null,Saint Seiya Online
157,Gestalt,null,Male,null,Holy Roman Empire,Athena,Saints,Gold Saints,Sagittarius Cloth,null,null,null,Arrow Sagittarius | Arrow of the Goddess,null,null,null,null,null
158,Gigant,20,Male,Feb-21,Yugoslavia,Hades,Specters,Terrestrial Star Specters,Cyclops Surplice,null,null,null,Giant Hold | Big Knuckle,197 cm,108 kg,null,O,null
159,Gigas,null,Male,null,null,Gemini Saga as a Pope,null,null,null,null,null,null,null,null,null,null,null,null
160,Gioca,null,Female,null,Italy,Athena,Saints,Guardian of the Death Queen Island,null,null,null,null,null,null,null,Guilty (descendant),null,null
161,Gordon,20,Male,Dec-19,Poland,Hades,Specters,Celestial Star Specters,Minotaur Surplice,null,null,null,Grand Axe Crusher,188 cm,95 kg,null,B,null
162,Gray,null,Male,null,null,Athena,Saints,Bronze Saints,Columba Cloth Stone,Palestra,null,Geki (Omega) | Georges,null,null,null,null,null,null
163,Green Pallasites,null,Male,null,null,Pallas (Omega)(First) | Saturn(later),null,null,null,null,null,null,null,null,null,null,null,null
164,Gregor,null,Male,null,null,Hades,Specters,Celestial Star Specters,Genbu Surplice,null,null,null,null,null,null,null,null,null
165,Greip,null,Male,null,null,Pallas (Omega),Pallasites,Pallasites Third Class,Deadly Scythe (Soul Killer Chronotector),null,null,null,Devil Blizzard | Devil Twin Tempest,null,null,Deadly Scythe Cyllene(twin brother),null,null
166,Guilty,null,Male,null,null,Athena,Saints,Guardian of the Death Queen Island,null,null,Ikki,null,null,192cm,91kg,Gioca (ancestor),null,null
167,Guney,null,Male,null,null,Athena,Saints,Bronze Saints,Delphinus Cloth Stone,Palestra,null,Geki (Omega),Delphinus Bomb,null,null,null,null,null
168,Hades,null,Male,Dec-21,null,Hades,Deities,Host of Hades,Hades Surplice,null,null,null,Greatest Eclipse | Lost Canvas,184cm,73kg,Kronos (Hades' Father) | Rhea (Hades' Mother) | Zeus (Hades' Brother) | Poseidon (Hades' Brother) | Pandora (Sister) | Athena (Hades' Niece) | Eris (Hades' Niece),null,null
169,Hagen,14,Male,null,Asgard,Odin,Warrior,God Warriors,Merak Beta Robe,Asgard,null,null,Universe Freezing | Great Ardent Pressure,185cm,77kg,null,null,null
170,Hakurei,270,Male,null,Tibet,Athena,Saints,Legendary Saints | Master at Jamir,null,Jamir,Aries Shion | Crane Yuzuriha | Black Altar Don Avido | Hanuman Tokusa | Atla,null,Seki Shiki Meikai Ha | Seki Shiki Tenryō Ha | Seki Shiki Kisōen | Seki Shiki Konsō Ha,null,null,Pope Sage,null,null
171,Halimede,null,Male,null,null,Pallas (Omega),Pallasites,Pallasites Third Class,Triple Rod Chronotector,null,null,null,Flail Shooter | Triple Disaster | Chrono Delayed | Brutal Phantom | Phantom Skull,null,null,null,null,null
172,Harbinger,null,Male,null,American,Mars(first) | Athena(current),Saints,Gold Saints,Taurus Cloth Stone,Sanctuary / Greece,null,null,Shadow Horn | Great Horn | Greatest Horn,null,null,null,null,null
173,Haruto,13 (season 1) | 14 (season 2),Male,null,Japan,Athena,Saints,Bronze Saints,Wolf Cloth Stone | Wolf New Cloth | Wolf Omega Cloth,Japan(Fujiryu Clan) | Palestra,null,Wolf Yoshitomi | Geki (Omega)(master at Palestra),Kawarimi no Jutsu | Kinton no Jutsu | Katon No Jutsu | Doton no Jutsu | Seiryuu Teppou Mizu | Kaen no Mae Midareuchi | Juumonji Gansei Kuzushi | Suitton Zettai Reigo | Fujiryu Ninpo! Houkou Tenrou Kuzushi | Fujiryu Ninpo! Nozuchi Kuzuchi | Fujiryu Ninpo! Doton Housenka | Fujiryu Ninpo! Kinkou Gin | Fujiryu Ninpo Watagashi | Fujiryu Hidden Chijin Ittai | Fujiryu Ninpo Bunshin no Jutsu | Doton! Dorui Tenjo | Doton Souga Horouchi | Doton Sajin no Mae | Hakurōken Tenshin Musō | Rougaken Rakusetsu Zenbucchii | Hakurouken Touga Shinsou | Rolling Stones | Howl | Wolf's Claw | Wolf Gang Bike Blow | Wolf Fang Striker | Wolf's Rock Dead Howling,null,null,Yoshimi Morigakure Masataka (father) | Wolf Yoshitomi (brother),null,null
174,Hasgard,28,Male,null,Kingdom of Portugal,Athena,Saints,Gold Saints,Taurus Cloth,Sanctuary / Greece,Teneo | Celintha | Salo,null,Great Horn | Titan's Nova | Titan's Break,null,null,null,null,null
175,Hati,null,Male,null,null,Pallas (Omega),Pallasites,Pallasites Third Class,Daggers Chronotector,null,null,null,Chrono Delayed | Bloody Rain | Bloody Dagger | Bloody Squall | Bloody Hurricane,null,null,null,null,null
176,Hecate,+1000 years,Female,null,null,Hecate,Witch,Witch of the Moon,null,null,null,null,null,null,null,null,null,Next Dimension - Vol.2 / Cap. 15
177,Hecatonchires,null,null,null,null,Titans,null,null,null,null,null,null,Hecaton Menis | Hecaton Molybdaina,null,null,null,null,Episode G
178,Hector,null,Male,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
179,Hema,null,Male,null,null,Ares,Berserkers,Ephodos legions of the Flame,Jamadhar,Headhunting Arena - Europe,null,null,Cremation Storm,null,null,Bhuj Kokalo (brother),null,null
180,Heracles,null,Male,null,Italy,Odin,God Warrior of Odin,God Warrior of Odin,Tanngrisnir God Robe,null,null,null,Ruota Falce | Ruota Tornado,null,null,null,null,null
181,Hilda,19,Female,Nov-18,Asgard,Odin,null,Representative of Odin | High Priestess of Asgard,null,null,null,null,Unknown,170 cm,47 kg,Freya (younger sister) | Frey (older brother),null,null
182,Hook,null,Male,null,null,Athena,Saints,Bronze Saints,Compass Cloth Stone,Palestra,null,Geki (Omega)(master at Palestra),Ground Needle,null,null,null,null,null
183,Hoplisma,null,Male,null,null,Kronos,Giant,null,Nefritis (Jade Armor) Adamas,null,null,null,Dunamis Pelekus,null,null,null,null,null
184,Hui,null,Male,null,China,Hakuryu (Former) | Hakutaku Feiyan,Taonias,null,Nine-Tailed Fox Tattoo,Senkyo,null,null,Gucang Huoyan,null,null,null,null,null
185,Hyoga | Midgard,14,Male,Jan-23,Russian (half-Japanese),Athena,Saints | God Warriors,Bronze Saints,Cygnus Cloth | Cygnus New Cloth | Cygnus Plain Cloth | Cygnus Kamui Cloth | Midgard God Robe,East Siberia,null,Crystal Saint (anime) | Aquarius Camus (manga),Diamond Dust | Kholodnyi Smerch (manga-only) | Aurora Thunder Attack | Aurora Execution | Freezing Coffin,173cm,60kg,Natassia (mother) | Natassia (foster daughter GA),O,null
186,Hyperion,null,Male,null,null,Kronos,Titans,Titan of Light and the Sky,Ebony (Greatsword Soma),null,null,null,Ebony Vortex | Gurthang Vortex | Helios Vortex | Helios Prominence | Prominence Blade | Ouroboros Prominence | Lemniscate Of Flames | Dark Sun,null,null,Uranus (father) | Gaia (mother) | Theia(wife/sister) | Dimension Iapetos(brother) | Dark Lightning Koios(brother) | Galaxy Kreios(brother) | Current Okeanos(brother) | Themis(sister) | Mnemosyne(sister) | Phoebe(sister) | Tethys(sister) | Kronos(brother) | Zeus(nephew) | Poseidon(nephew) | Hades(nephew) | Atlas (nephew) | <Prometheus (nephew),null,null
187,Hyperion,null,Male,null,null,Saturn(curent) | Pallas (Omega)(tempory),Pallasites | Saturnians,Pallasites First Class | Four Heavenly King,Destruction Chronotector (Sword of Destruction),null,null,null,Chrono Destruction | Tenchihōmetsuzan | Shock of Destruction | Chrono Catastrophe,null,null,null,null,null
188,Hypnos,null,Male,Jun-13,null,Hades,Deities,God Of Sleep,Hypnos Surplice,null,null,null,Eternal Drowsiness | Encounter another Field(TLC only),192cm,88kg,Thanatos (twin brother) | Phobetor (son) | Oneiros | (son) | Icelus (son) | Phantasos (son) | Morpheus (son),null,null
189,Hysmie,null,Female,null,null,Eris,Dryades,null,Duel Leaf,null,null,null,null,null,null,null,null,null
190,Iapetos,null,Male,null,null,Kronos,Titans,Titan of Mortality and Craftsmanship,Dimension (Xiphos Soma),null,null,null,Khora Temnein | Hekaton kheir Kalein | Hex Aster Xiphos | Khaos Kyklos | Khaos Blade | Khaos Prosbole | Hekaton Menis | Hekaton Molybdaina | Melas Planetes,null,null,Uranus (father) | Gaia (Mother) | Themis (sister/wife) | The Titans (brothers) | The Titanesses (sisters) | Atlas (son) | Prometheus (son) | Epimetheus (son),null,null
191,Icelus,null,Male,null,World Of Dream,Hypnos,Demi-God,God Of Dream,Icelus Surplice,null,null,null,null,null,null,Hypnos(Father) | Thanatos(Uncle) | Phobetor(Brother) | Oneiros(Brother) | Phantasos | Morpheus(Brother),null,null
192,Ichi,14,Male,Feb-10,Japan,Athena,Saints,Bronze Saints,Hydra Cloth,Lake Holtz /  Finland,null,null,Mellow Poison,170 cm,56 kg,null,B,null
193,Ikki,15,Male,Aug-15,Japan,Himself(first) | Athena(current),Saints,Bronze Saints,Phoenix Cloth | Phoenix New Cloth | Phoenix Plain Cloth | Phoenix Kamui Cloth,Death Queen Island,null,Guilty,Hōō Genma Ken (Phantom Demon) | Hō Yoku Tenshō (Fiery Phoenix),175cm,62kg,Andromeda Shun(brother),null,null
194,Ilias,null,Male,null,Holy Roman Empire,Athena,Saints,Gold Saints,Leo Cloth,Sanctuary /  Greece,null,null,Lightning Plasma,null,null,Sagittarius Sisyphus (brother) | Leo Regulus (son),null,null
195,Io,17,Male,Mar-02,Isle of St.Felixe (Chile),Poseidon,Marinas,Marinas General,Scylla Scale,null,null,null,Eagle Clutch | Wolf's Fang | Queen Bee's Stinger | Vampire Inhale | Serpent Strangler | Grizzly Slap | Big Tornado,180cm,71kg,null,AB,null
196,Ionia,500,Male,null,Greece,Athena(Former) | Mars(Current),Saints,Principal at Palestra | Gold Saints,Capricorn Cloth Stone,null,null,null,Domination Language,null,null,null,null,null
197,Isaak,14,Male,Feb-17,Finland,Poseidon,Marinas,Marinas General,Kraken Scale,West Siberia,null,Aquarius Camus (manga-only) | Crystal Saint(anime-only),Aurora Borealis,174cm,60kg,null,B,null
198,Isolde,null,Male,null,null,Hades,Specters,Terrestrial Evil Star,null,null,null,null,Landslide | Wraith,null,null,null,null,"Chapter 102,  OVA 27 | Saint Seiya Online"
199,Itia,More then 250 years (TLC - G 15th century),Male,Oct-17,null,Athena,Saints,Pope | Libra Gold Saint,Libra Cloth,null,Aries Gateguard | Cancer Sage | Altar Hakurei,null,Finally justice,195 cm,93 kg,null,O,null
200,Ivan,21,Male,August /  30th,Urrs /  Evenky Tribe,Hades,Specters,Celestial Star Specters,Troll Surplice,null,null,null,Greatest the Perestroika,192 cm,109 Kg,null,B,null
201,Izo,null,Male,null,Japanese,Athena,Saints,Gold Saints,Capricorn Cloth,null,null,null,Excalibur,null,null,null,null,null
202,Jabu,13,Male,Nov-03,Japan,Athena,Saints,Bronze Saints,Unicorn Cloth,Oran /  Algeria,null,null,Unicorn Gallop,165 cm,65 Kg,null,B,null
203,Jaga,null,Male,null,null,Athena(silver saint) | Eris(ghost five),Saints,Silver Saints | Ghost Five,Orion Cloth,null,null,null,Megaton Meteor Crash,183cm,80kg,null,null,null
204,Jaki,null,Male,null,null,Gemini Saga (as a Pope),Saints,Apprentice,null,null,null,null,null,null,null,null,null,null
205,Jamian,17,Male,Aug-27,England,Athena,Saints,Silver Saints,Crow Cloth,Scotland /  United Kingdom,null,null,Black Wing Shift,166cm,56kg,null,A,null
206,Jan,null,Male,null,null,Athena(silver saint) | Eris(ghost five),Saints,Silver Saints | Ghost Five,Scutum Cloth,null,null,null,Bone Crush Screw,175cm,60kg,null,null,null
207,Jango,18,Male,August 8th,Samoa Islands,Himself,Saints,Black Saints,null,Death Queen Island,null,null,Death Queen Inferno,188cm,101kg,null,B,null
208,Jao,null,Male,null,null,Abel,Saints,Corona Saints,Lynx Cloth,null,null,null,Shining Hell Claw,178cm,73kg,null,null,null
209,Jericho,null,Male,null,Greek,null,null,Gladiator,Demon Cyclone,Greek /  Colosseum,null,null,null,201 cm (approx.),null,null,null,null
210,Jid,15,Male,Dec-28,Finland,Phoenix Ikki,Saints,Black Saints,Black Swan Cloth,Death Queen Island,null,null,Black Blizzard,173 cm,61 kg,null,O,null
211,Johan,null,Male,null,German,Mars(first) | Athena(current),Saints,Silver Saints,Crow Cloth Stone,null,null,null,Wind Jammer | Wind Trigger,null,null,null,null,null
212,Juan,null,Male,null,null,Athena,Saints,Silver Saints,Scutum Cloth,null,null,null,Astral Gravitation,null,null,null,null,null
213,Judo,null,Male,January 10th,null,Black Altar Avido,Saints,Black Saints,Black Hound Cloth,Death Queen Island,null,null,Satori,187 cm,85 kg,null,AB,null
214,Julian Solo,16 (Poseidon Arc),Male,Mar-21,Greek,Poseidon,Deities,Host of Poseidon,Poseidon Scale,null,null,null,null,177 cm,59 kg,Kronos(Poseidons father) | Rhea(Poseidons mother) | Zeus(Poseidons brother) | Abel(Poseidons nephew) | Aphrodite(Poseidons niece) | Apollo(Poseidons nephew) | Ares(Poseidons nephew) | Artemis(Poseidons niece) | Athena(Poseidons niece) | Eris(Poseidons niece) | Hermes(Poseidons nephew),0,null
215,June,14,Female,Apr-17,Ethiopia,Athena,Saints,Bronze Saints,Chameleon Cloth,Andromeda Island /  Somalia,null,Cepheus Daidalos (master /  manga-only) | Cepheus Albior(master /  anime-only),null,160cm,45kg,null,null,null
216,Junkers,null,Male,null,null,Athena,Saints,Bronze Saints,Wolf Cloth,null,null,null,null,null,null,null,null,null
217,Kagaho,18 years,Male,Aug-12,Japan,Hades,Specters,Celestial Violent Star,Bennu Surplice,null,null,null,Corona Blast | Crucify Ankh | Rising Darkness,179 cm,62 kg,Sui (brother),AB,null
218,Kageboshi,null,Male,Sep-22,null,Hades,Specters,Terrestrial Suppression Star,null,null,null,null,Kage Gōpuku,178 cm,76 kg,null,B,TLC: Chapter 11
219,Kairos,Ancient,Male,null,Greek,Hades,Deities,God of Opportunity and Time,Mephistopheles Surplice,null,null,null,Marvelous Room | Bio Rewind | Marvelous Real,null,null,Khronos (elder brother) | Owl Partita (wife /  deceased) | Pegasus Tenma (son),null,null
220,Kaiser,null,Male,null,Holy ROman Empire,Athena,Saints,Gold Saints,Leo Cloth,Sanctuary / Greece,null,null,null,null,null,null,null,null
221,Kanon,28,Male,May 30th,Greece,Himself | Athena,Marinas | Saints,Marinas General | Gold Saints,Sea Dragon Scale | Gemini Cloth,Sanctuary / Greece | Kanon Island,null,null,Genrō Maō Ken | Golden Triangle | Galaxian Explosion,188cm,87kg,Gemini Saga(twin brother),AB,null
222,Kanon,28,Male,May 30th,Greece,Himself,Marinas,Marinas General,Sea Dragon Scale,Sanctuary / Greece | Kanon Island,null,null,Galaxian Explosion | Golden Triangle | Genrou MaouKen,188cm,87kg,Gemini Saga(twin brother),AB,null
223,Kardia,22,Male,null,Ottoman Greece,Athena,Saints,Gold Saints,Scorpio Cloth,null,null,null,Scarlet Needle | Scarlet Needle Katakeo | Scarlet Needle Katakeo Antares,null,null,null,null,null
224,Kasa,21 years,Male,August 19 | August 26 (anime),Portugal,Poseidon,Mariner General of Poseidon,Mariner General of Poseidon,Lyumnades Scale,null,null,null,Salamander Shock | Thunder Veil,168 cm,49 kg,null,O | B (anime),null
225,Katya,null,Female,null,null,null,Bronze Saint of Athena | Saintia of Athena,null,Northern Crown Cloth,Saintia Academy /  Switzerland,null,null,null,null,null,null,null,null
226,Kazuma,null,Male,null,Japanese,Athena,Saints,Silver Saints,Southern Cross Cloth Stone,Mexico,Lionet Sōma,null,null,null,null,Lionet Sōma(son),null,null
227,Kenuma,15,Male,Jule 13,Israel,Phoenix Ikki,Saints,Black Saints,Black Pegasus Cloth,Death Queen Island,null,null,Black Ryu Sei Ken,170 cm,58 Kg,null,B,null
228,Ker,null,Female,null,null,Hades | Ares,Deities,God of violent death,Ker Sapuris,null,null,null,null,null,null,Hypnos(brother) | Thanatos(brother),null,null
229,Kerry,null,Male,null,null,Athena,Saints,Steel Saints,Basic Steel Cloth,null,null,Ban (Omega) | Nachi (Omega),null,null,null,null,null,null
230,Kiki,8,Male,Apr-01,Tibet,Athena,Saint of Athena,Gold,Aries Cloth Stone,Jamir - Himalayas,Raki,Aries Mū,Crystal Wall | Stardust Revolution | Starlight Extinction | Athena Exclamation,130cm,34kg,null,B,null
231,Kitalpha,null,Male,null,null,Athena,Saints,Bronze Saints,Equuleus Cloth Stone,null,null,null,Supernova Explosion Maximum,null,null,null,null,null
232,Kokalo,null,Male,null,null,Ares,Berserkers,Ephodos legions of the Flame,Bhuj,Headhunting Arena - Europe,null,null,Predatory Lava,null,null,Jamadhar Hema (brother),null,null
233,Komachi,null,Female,null,Japan,Athena,Saints,Bronze Saints,Crane Cloth Stone,Palestra,null,Geki (Omega)(master at Palestra) | Georges(master at Palestra),null,null,null,null,null,null
234,Kouga,13 (season 1) | 14 (season 2),Male,null,Unknown,Athena,Saints,Bronze Saints | Host of Apsu,Pegasus Cloth Stone | Pegasus New Cloth | Pegasus Omega Cloth | Pegasus Ultimate Omega Cloth,Orphan Island | Palestra,null,Ophiuchus Shaina (Omega) | Geki (Omega)(master at Palestra,Pegasus Ryuusei Ken | Pegasus Senkou ken | Pegasus Sui Sei Ken | Pegasus Rolling Crash,null,null,Saori Kido (Omega)(foster mother),null,null
235,Krest,500 Years,Male,8-Feb,Russian,Garnet | Athena,Jewel,null,Aquarius Cloth | Koh-i-Noor,Bluegrad,Aquarius Degel,null,Diamond Dust | Diamond Dust Ray | Aurora Execution | Freezing Shield,167 cm,57 kg,null,AB,null
236,Krishna,19,Male,Aug-10,Ceylon Island,Poseidon,Marinas,Marinas General,Chrysaor Scale,null,null,null,Flashing Lancer | Maha Roshini,187cm,80kg,null,B,null
237,Kydoimos,null,Male,null,null,Ares,Deities,personification of the din of battle and confusion,null,null,null,null,null,null,null,null,null,null
238,Kyoko,null,Female,null,Japan,Athena,Saints | Saintias,Bronze Saints,Equuleus Cloth,Sanctuary / Greece,null,null,Equuleus Ryūsei Ken,null,null,Equuleus Shō (sister),null,null
239,Lacaille,null,Male,null,Spain,Athena,Saints,Silver Saints,Puppis Cloth,Sanctuary / Greece,null,Capricorn El Cid,Hauling Argo,null,null,null,null,null
240,Ladon,null,Male,null,null,Typhon,Gigas,null,Hundred Dragons (Opal Adamas),null,null,null,Poliorkia,null,null,null,null,null
241,Laimi,29,Male,Feb-01,Laotian,Hades,Specters,Terrestrial Star Specters,Worm Surplice,null,null,null,Worm's Bind | Rawl Blood,176 cm,51 kg,null,O,null
242,Lamech,null,Male,null,null,Lamech,Deities,God of Nothing,null,null,null,null,null,null,null,null,null,null
243,Lancelot,null,Male,null,null,Chaos Athena,Knight of the Round Table (Formerly) | Gladiator (Formerly) | Saints,Gold,Cancer Cloth | Cancer God Cloth,null,null,Viviane,"	Curse Sword Activate | Drawn Sword | Holy Sword Embodiment | Holy Sword Tower | Zangeki battō | Lady of the Lake | Abysmal Lake | Arondight Property Open | Kyou Doku Baiei | Dokuso Kakusan | Poison Sword Drawn Sword | Hobaku no Mizūmi | Amata no Tsurugi",null,null,null,null,null
244,Lancelot,null,Male,null,null,Chaos Athena,Knight of the Round Table (Formerly) | Gladiator (Formerly) | Saints,The Sacred Sword of Betrayal | Gold Saint,Arondight Sacred Sword | Cancer Cloth | Cancer God Cloth,null,null,Viviane,Curse Sword Activate | Drawn Sword | Holy Sword Embodiment | Holy Sword Tower | Zangeki battō | Lady of the Lake | Abysmal Lake | Arondight Property Open | Kyou Doku Baiei | Dokuso Kakusan | Poison Sword Drawn Sword | Hobaku no Mizūmi | Amata no Tsurugi,null,null,null,null,null
245,Larry,null,Male,null,null,Hades,Specters,Celestial Shadowy Star,null,null,null,null,null,null,null,null,null,Saint Seiya Online
246,Lascoumoune,null,Female,null,null,Artemis,Satellites,Captain of the Satellites,Satellites,null,null,null,Crimson Viper,null,null,null,null,null
247,Leda,null,Male,null,null,Athena,null,Bronze Saints,null,null,null,null,null,null,null,null,null,null
248,Legionaries of Ra,null,null,null,Egyptian,Ra,Soldiers,Legionaries,null,Egypt,null,null,Solar Sword Shoot,null,null,null,null,Episode G: Gaiden - Aiolos
249,Lei-Hu,null,Male,null,Chinese,Athena,Saints,Apprendice,null,Five Ancient Peaks of Rozan /  China,null,Dohko,null,null,null,null,null,null
250,Lemargos,null,Male,July 18th,Italy,Black Altar Avido,Saints,Black Saints,Black Heracles Cloth,Death Queen Island,null,null,null,185 cm,88 kg,null,A,null
251,Leybold,null,Male,Aug-11,null,Hades,Specters,Terrestrial Prisoner Star,Upyr Surplice,null,null,null,Murderous Brood,183 cm,70 kg,null,AB,LCG: Chapter 72
252,Liu-Xing,null,Male,null,China,Hakuryu,Taonias,Deities,Hakuryu Tattoo,null,null,null,null,null,null,null,null,null
253,Loge,null,Male,null,null,Pallas (Omega),Pallasites,Pallasites Third Class,Spear (Brionac Chronotector),null,null,null,Chrono Delayed | Needle Dance | Parasite Bee | Blast Bee Stinger,null,null,null,null,null
254,Loki,24,Male,null,Asgard,Odin,Warrior,God Warriors,Fenrir Robe,Asgard,null,null,Shūgeki Gunrō Ken | Odin Tempest,191cm,88kg,null,null,null
255,Loki,null,Male,null,Asgard,Himself,Deities,Nordic God (false God),Loki God Robe,null,null,null,null,null,null,null,null,Saint Seiya: Soul of Gold
256,Luciano,null,Male,null,null,Athena,Saints,Bronze Saints,Norma Cloth Stone,Palestra,null,Geki (Omega),null,null,null,null,null,null
257,Lucifer,null,Male,null,Paradise,himself,Angels,Fallen Angels | King Of Satan,Lucifer Glory,null,null,null,null,250cm,120kg,null,null,null
258,Luco,null,Male,null,null,Hades,Specters,Celestial Star Specters,Dryad Surplice,null,Pefko,null,Curse of Lily,null,null,Pisces Lugonis (brother),null,null
259,Ludwig,null,Male,null,null,Ares,Host,God of War | Ruler of the Martians,Mars Galaxy,null,null,null,Murus Ignis | Rubellu Sidus Gungnir | Rubellu Sidus Meteor | Rubellu Sidus Storm,null,null,null,null,null
260,Lugonis,36-37,Male,null,null,Athena,Saints,Gold Saints,Pisces Cloth,null,Pisces Albafica,null,Royal Demon Rose,null,null,Dryad Luco(brother),null,null
261,Lune,20,Male,Dec-24,Norway,Hades,Specters,Celestial Star Specters,Balron Surplice,null,null,null,Reincarnation | Fire Whip,183cm,70kg,null,A,SS: Chapter 69 | Episode 117 (Chapter Sanctuary OVA 3)
262,Mania,null,Female,null,null,Eris,Dryades,null,Madness Leaf,null,null,null,Equuleus Meteor Fist | Mirror of Darkness | Crazy Destruction,null,null,null,null,null
263,Manigold,25,Male,July 14th,Italy,Athena,Saints,Gold Saints,Cancer Cloth,Sanctuary / Greece,null,Pope Sage,Sekishiki Meikai-ha | Sekishiki Kisōen | Sekishiki Konsō-ha | Akubensu,187cm,85kg,null,0,null
264,Marcian Commander,null,Male,null,null,Mars,Martian,Martian Commander,Galaxy,null,null,null,null,null,null,null,null,null
265,Maria,null,Female,null,null,Eris,Dryades,null,Oblivion Leaf,null,null,null,Vanishing Snow,null,null,Katja (syster),null,null
266,Marin,16,Female,Mar-18,Japan,Athena,Saints,Silver Saints,Eagle Cloth,Sanctuary / Greece,Pegasus Seiya,null,Kuu Ken | Ryusei Ken | Eagle Claw Flash,167 cm,51 kg,Icarus Toma(brother),A,null
267,Mariners,null,null,null,Greece,Poseidon,Mariners,Soldiers,Mariner Scale,null,null,null,null,null,null,null,null,null
268,Markino,19,Male,Apr-25,Malaysia,Hades,Specters,Skeleton,Skeleton Surplice,null,null,null,Big Fart | Little Belch,155 cm,51 kg,null,AB,null
269,Maya,null,Male,null,null,Athena(silver saint) | Eris(ghost five),Saints,Silver Saints | Ghost Five,Sagitta Cloth,null,null,null,Hunting Arrow Express,169cm,58kg,null,null,null
270,Mayura,null,Female,null,null,Athena,Saints,Silver Saints,Pavo Cloth,null,null,null,Hisen Hajakuchōbuku | Bangōsenseki | Higi Kenyoku Tenbusho,null,null,null,null,null
271,Medea,null,Female,null,Italy,Mars(first) | Abzu(current),Martians,High Martian | Imperial witch,null,null,null,null,null,null,null,Mars(husband) | Pisces Amor(younger brother) | Hornet Sonia(step daughter) | Orion Eden(son) | Aria(foster daughter),null,null
272,Mei,15,Male,null,null,Athena,null,null,null,null,null,null,null,null,null,Mitsumasa Kido (father),null,null
273,Menkar,null,Male,null,null,Mars(first) | Athena(current),Saints,Silver Saints,Whale Cloth Stone,null,null,null,null,null,null,null,null,null
